leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
False,False,783300,0,1
False,False,789320,1,0
False,False,795350,0,1
False,False,801350,0,1
False,False,807285,1,0
False,False,813350,0,1
False,False,819300,0,1
False,False,825306,1,0
False,False,831300,0,1
False,False,837300,0,1
False,False,843292,1,0
False,False,849300,0,1
False,False,855300,0,1
False,False,861289,1,0
False,False,867350,0,1
False,False,873300,0,1
False,False,879286,1,0
False,False,885300,0,1
False,False,891300,0,1
False,False,897295,1,0
False,False,903300,0,1
False,False,909300,0,1
False,False,915277,1,0
False,False,921300,0,1
False,False,927300,0,1
False,False,933285,1,0
False,False,939300,0,1
False,False,945350,0,1
False,False,951297,1,0
False,False,957300,0,1
False,False,963300,0,1
False,False,969282,1,0
False,False,975300,0,1
False,False,981300,0,1
False,False,987286,1,0
False,False,993300,0,1
False,False,999300,0,1
False,False,1005289,1,0
False,False,1011350,0,1
False,False,1017300,0,1
False,False,1023295,1,0
False,False,1029300,0,1
False,False,1035300,0,1
False,False,1041284,1,0
False,False,1047300,0,1
False,False,1053300,0,1
False,False,1059291,1,0
False,False,1065300,0,1
False,False,1071300,0,1
False,False,1077282,1,0
False,False,1083300,0,1
False,False,1089300,0,1
False,False,1095281,1,0
False,False,1101300,0,1
False,False,1107300,0,1
False,False,1113279,1,0
False,False,1119300,0,1
False,False,1125300,0,1
False,False,1131289,1,0
False,False,1137300,0,1
False,False,1143300,0,1
False,False,1149261,1,0
False,False,1155300,0,1
False,False,1161300,0,1
False,False,1167293,1,0
False,False,1173300,0,1
False,False,1179300,0,1
False,False,1185289,1,0
False,False,1191300,0,1
False,False,1197300,0,1
False,False,1203276,1,0
False,False,1209300,0,1
False,False,1215350,0,1
False,False,1221278,1,0
False,False,1227300,0,1
False,False,1233300,0,1
False,False,1239298,1,0
False,False,1245300,0,1
False,False,1251300,0,1
False,False,1257283,1,0
False,False,1263300,0,1
False,False,1269300,0,1
False,False,1275294,1,0
False,False,1281300,0,1
False,False,1287300,0,1
False,False,1293290,1,0
False,False,1299300,0,1
False,False,1305300,0,1
False,False,1311272,1,0
False,False,1317300,0,1
False,False,1323300,0,1
False,False,1329284,1,0
False,False,1335300,0,1
False,False,1341300,0,1
False,False,1347279,1,0
False,False,1353300,0,1
False,False,1359350,0,1
False,False,1365278,1,0
False,False,1371300,0,1
False,False,1377300,0,1
False,False,1383288,1,0
False,False,1389300,0,1
False,False,1395300,0,1
False,False,1401291,1,0
False,False,1407300,0,1
False,False,1413300,0,1
False,False,1419282,1,0
False,False,1425300,0,1
False,False,1431300,0,1
False,False,1437284,1,0
False,False,1443300,0,1
False,False,1449300,0,1
False,False,1455285,1,0
False,False,1461300,0,1
False,False,1467300,0,1
False,False,1473290,1,0
False,False,1479300,0,1
False,False,1485300,0,1
False,False,1491288,1,0
False,False,1497300,0,1
False,False,1503300,0,1
False,False,1509292,1,0
False,False,1515300,0,1
False,False,1521300,0,1
False,False,1527295,1,0
False,False,1533300,0,1
False,False,1539300,0,1
False,False,1545279,1,0
False,False,1551300,0,1
False,False,1557300,0,1
False,False,1563279,1,0
False,False,1569300,0,1
False,False,1575300,0,1
False,False,1581295,1,0
False,False,1587300,0,1
False,False,1593300,0,1
False,False,1599288,1,0
False,False,1605300,0,1
False,False,1611300,0,1
False,False,1617291,1,0
False,False,1623300,0,1
False,False,1629300,0,1
False,False,1635301,1,0
False,False,1641300,0,1
False,False,1647350,0,1
False,False,1653288,1,0
False,False,1659300,0,1
False,False,1665300,0,1
False,False,1671301,1,0
False,False,1677300,0,1
False,False,1683300,0,1
False,False,1689289,1,0
False,False,1695300,0,1
False,False,1701300,0,1
False,False,1707304,1,0
False,False,1713300,0,1
False,False,1719300,0,1
False,False,1725283,1,0
False,False,1731300,0,1
False,False,1737300,0,1
False,False,1743285,1,0
False,False,1749300,0,1
False,False,1755350,0,1
False,False,1761298,1,0
False,False,1767300,0,1
False,False,1773350,0,1
False,False,1779291,1,0
False,False,1785300,0,1
False,False,1791300,0,1
False,False,1797280,1,0
False,False,1803300,0,1
False,False,1809300,0,1
False,False,1815286,1,0
False,False,1821300,0,1
False,False,1827300,0,1
False,False,1833300,1,0
False,False,1839300,0,1
False,False,1845300,0,1
False,False,1851289,1,0
False,False,1857300,0,1
False,False,1863300,0,1
False,False,1869297,1,0
False,False,1875300,0,1
False,False,1881300,0,1
False,False,1887290,1,0
False,False,1893300,0,1
False,False,1899300,0,1
False,False,1905285,1,0
False,False,1911300,0,1
False,False,1917300,0,1
False,False,1923293,1,0
False,False,1929300,0,1
False,False,1935300,0,1
False,False,1941286,1,0
False,False,1947300,0,1
False,False,1953350,0,1
False,False,1959296,1,0
False,False,1965300,0,1
False,False,1971300,0,1
False,False,1977281,1,0
False,False,1983300,0,1
False,False,1989300,0,1
False,False,1995295,1,0
False,False,2001300,0,1
False,False,2007300,0,1
False,False,2013281,1,0
False,False,2019300,0,1
False,False,2025300,0,1
False,False,2031279,1,0
False,False,2037300,0,1
False,False,2043300,0,1
False,False,2049280,1,0
False,False,2055300,0,1
False,False,2061300,0,1
False,False,2067282,1,0
False,False,2073300,0,1
False,False,2079350,0,1
False,False,2085292,1,0
False,False,2091300,0,1
False,False,2097300,0,1
False,False,2103284,1,0
False,False,2109300,0,1
False,False,2115300,0,1
False,False,2121288,1,0
False,False,2127300,0,1
False,False,2133300,0,1
False,False,2139279,1,0
False,False,2145300,0,1
False,False,2151300,0,1
False,False,2157285,1,0
False,False,2163300,0,1
False,False,2169300,0,1
False,False,2175290,1,0
False,False,2181300,0,1
False,False,2187300,0,1
False,False,2193289,1,0
False,False,2199300,0,1
False,False,2205300,0,1
False,False,2211299,1,0
False,False,2217300,0,1
False,False,2223300,0,1
False,False,2229286,1,0
False,False,2235300,0,1
False,False,2241300,0,1
False,False,2247285,1,0
False,False,2253300,0,1
False,False,2259300,0,1
False,False,2265281,1,0
False,False,2271300,0,1
False,False,2277300,0,1
False,False,2283279,1,0
False,False,2289300,0,1
False,False,2295300,0,1
False,False,2301284,1,0
False,False,2307300,0,1
False,False,2313300,0,1
False,False,2319289,1,0
False,False,2325300,0,1
False,False,2331300,0,1
False,False,2337283,1,0
False,False,2343300,0,1
False,False,2349300,0,1
False,False,2355276,1,0
False,False,2361300,0,1
False,False,2367300,0,1
False,False,2373297,1,0
False,False,2379300,0,1
False,False,2385300,0,1
False,False,2391282,1,0
False,False,2397300,0,1
False,False,2403300,0,1
False,False,2409278,1,0
False,False,2415300,0,1
False,False,2421300,0,1
False,False,2427288,1,0
False,False,2433300,0,1
False,False,2439300,0,1
False,False,2445285,1,0
False,False,2451300,0,1
False,False,2457300,0,1
False,False,2463288,1,0
False,False,2469300,0,1
False,False,2475300,0,1
False,False,2481286,1,0
False,False,2487300,0,1
False,False,2493300,0,1
False,False,2499286,1,0
False,False,2505300,0,1
False,False,2511300,0,1
False,False,2517281,1,0
False,False,2523300,0,1
False,False,2529300,0,1
False,False,2535293,1,0
False,False,2541350,0,1
False,False,2547300,0,1
False,False,2553293,1,0
False,False,2559300,0,1
False,False,2565300,0,1
False,False,2571280,1,0
False,False,2577300,0,1
False,False,2583300,0,1
False,False,2589286,1,0
False,False,2595300,0,1
False,False,2601300,0,1
False,False,2607293,1,0
False,False,2613300,0,1
False,False,2619300,0,1
False,False,2625291,1,0
False,False,2631350,0,1
False,False,2637300,0,1
False,False,2643306,1,0
False,False,2649300,0,1
False,False,2655300,0,1
False,False,2661281,1,0
False,False,2667300,0,1
False,False,2673300,0,1
False,False,2679283,1,0
False,False,2685300,0,1
False,False,2691300,0,1
False,False,2697277,1,0
False,False,2703300,0,1
False,False,2709300,0,1
False,False,2715294,1,0
False,False,2721300,0,1
False,False,2727300,0,1
False,False,2733279,1,0
False,False,2739300,0,1
False,False,2745300,0,1
False,False,2751272,1,0
False,False,2757300,0,1
False,False,2763300,0,1
False,False,2769295,1,0
False,False,2775300,0,1
False,False,2781300,0,1
False,False,2787277,1,0
False,False,2793300,0,1
False,False,2799300,0,1
False,False,2805301,1,0
False,False,2811300,0,1
False,False,2817300,0,1
False,False,2823293,1,0
False,False,2829300,0,1
False,False,2835300,0,1
False,False,2841293,1,0
False,False,2847300,0,1
False,False,2853300,0,1
False,False,2859281,1,0
False,False,2865300,0,1
False,False,2871300,0,1
False,False,2877283,1,0
False,False,2883300,0,1
False,False,2889300,0,1
False,False,2895288,1,0
False,False,2901300,0,1
False,False,2907350,0,1
False,False,2913295,1,0
False,False,2919300,0,1
False,False,2925300,0,1
False,False,2931283,1,0
False,False,2937300,0,1
False,False,2943300,0,1
False,False,2949282,1,0
False,False,2955300,0,1
False,False,2961300,0,1
False,False,2967286,1,0
False,False,2973300,0,1
False,False,2979300,0,1
False,False,2985293,1,0
False,False,2991300,0,1
False,False,2997300,0,1
False,False,3003291,1,0
False,False,3009300,0,1
False,False,3015300,0,1
False,False,3021290,1,0
False,False,3027300,0,1
False,False,3033300,0,1
False,False,3039289,1,0
False,False,3045300,0,1
False,False,3051300,0,1
False,False,3057279,1,0
False,False,3063300,0,1
False,False,3069300,0,1
False,False,3075294,1,0
False,False,3081300,0,1
False,False,3087300,0,1
False,False,3093288,1,0
False,False,3099300,0,1
False,False,3105300,0,1
False,False,3111295,1,0
False,False,3117300,0,1
False,False,3123300,0,1
False,False,3129297,1,0
False,False,3135300,0,1
False,False,3141300,0,1
False,False,3147287,1,0
False,False,3153300,0,1
False,False,3159300,0,1
False,False,3165278,1,0
False,False,3171350,0,1
False,False,3177300,0,1
False,False,3183295,1,0
False,False,3189300,0,1
False,False,3195300,0,1
False,False,3201300,1,0
False,False,3207300,0,1
False,False,3213300,0,1
False,False,3219267,1,0
False,False,3225300,0,1
False,False,3231300,0,1
False,False,3237282,1,0
False,False,3243300,0,1
False,False,3249300,0,1
False,False,3255283,1,0
False,False,3261300,0,1
False,False,3267300,0,1
False,False,3273276,1,0
False,False,3279300,0,1
False,False,3285350,0,1
False,False,3291285,1,0
False,False,3297300,0,1
False,False,3303300,0,1
False,False,3309286,1,0
False,False,3315350,0,1
False,False,3321300,0,1
False,False,3327297,1,0
False,False,3333300,0,1
False,False,3339300,0,1
False,False,3345272,1,0
False,False,3351350,0,1
False,False,3357300,0,1
False,False,3363289,1,0
False,False,3369300,0,1
False,False,3375300,0,1
False,False,3381291,1,0
False,False,3387300,0,1
False,False,3393350,0,1
False,False,3399303,1,0
False,False,3405300,0,1
False,False,3411300,0,1
False,False,3417277,1,0
False,False,3423300,0,1
False,False,3429300,0,1
False,False,3435289,1,0
False,False,3441300,0,1
False,False,3447300,0,1
False,False,3453277,1,0
False,False,3459300,0,1
False,False,3465300,0,1
False,False,3471296,1,0
False,False,3477300,0,1
False,False,3483300,0,1
False,False,3489287,1,0
False,False,3495300,0,1
False,False,3501300,0,1
False,False,3507302,1,0
False,False,3513300,0,1
False,False,3519300,0,1
False,False,3525286,1,0
False,False,3531300,0,1
False,False,3537350,0,1
False,False,3543288,1,0
False,False,3549300,0,1
False,False,3555300,0,1
False,False,3561292,1,0
False,False,3567300,0,1
False,False,3573300,0,1
False,False,3579295,1,0
False,False,3585300,0,1
False,False,3591300,0,1
False,False,3597291,1,0
False,False,3603300,0,1
False,False,3609300,0,1
False,False,3615290,1,0
False,False,3621300,0,1
False,False,3627300,0,1
False,False,3633296,1,0
False,False,3639300,0,1
False,False,3645300,0,1
False,False,3651285,1,0
False,False,3657300,0,1
False,False,3663300,0,1
False,False,3669278,1,0
False,False,3675300,0,1
False,False,3681300,0,1
False,False,3687284,1,0
False,False,3693300,0,1
False,False,3699300,0,1
False,False,3705274,1,0
False,False,3711300,0,1
False,False,3717300,0,1
False,False,3723304,1,0
False,False,3729350,0,1
False,False,3735300,0,1
False,False,3741285,1,0
False,False,3747300,0,1
False,False,3753300,0,1
False,False,3759275,1,0
False,False,3765300,0,1
False,False,3771350,0,1
False,False,3777289,1,0
False,False,3783300,0,1
False,False,3789300,0,1
False,False,3795281,1,0
False,False,3801300,0,1
False,False,3807300,0,1
False,False,3813279,1,0
False,False,3819300,0,1
False,False,3825300,0,1
False,False,3831278,1,0
False,False,3837300,0,1
False,False,3843300,0,1
False,False,3849294,1,0
False,False,3855300,0,1
False,False,3861300,0,1
False,False,3867281,1,0
False,False,3873300,0,1
False,False,3879300,0,1
False,False,3885289,1,0
False,False,3891300,0,1
False,False,3897300,0,1
False,False,3903285,1,0
False,False,3909300,0,1
False,False,3915300,0,1
False,False,3921284,1,0
False,False,3927300,0,1
False,False,3933300,0,1
False,False,3939293,1,0
False,False,3945300,0,1
False,False,3951300,0,1
False,False,3957300,1,0
False,False,3963350,0,1
False,False,3969350,0,1
False,False,3975280,1,0
False,False,3981300,0,1
False,False,3987300,0,1
False,False,3993281,1,0
False,False,3999300,0,1
False,False,4005300,0,1
False,False,4011285,1,0
False,False,4017300,0,1
False,False,4023300,0,1
False,False,4029296,1,0
False,False,4035300,0,1
False,False,4041300,0,1
False,False,4047285,1,0
False,False,4053300,0,1
False,False,4059300,0,1
False,False,4065281,1,0
False,False,4071300,0,1
False,False,4077300,0,1
False,False,4083293,1,0
False,False,4089300,0,1
False,False,4095300,0,1
False,False,4101280,1,0
False,False,4107300,0,1
False,False,4113300,0,1
False,False,4119297,1,0
False,False,4125300,0,1
False,False,4131350,0,1
False,False,4137272,1,0
False,False,4143300,0,1
False,False,4149300,0,1
False,False,4155284,1,0
False,False,4161300,0,1
False,False,4167300,0,1
False,False,4173296,1,0
False,False,4179350,0,1
False,False,4185300,0,1
False,False,4191287,1,0
False,False,4197300,0,1
False,False,4203300,0,1
False,False,4209289,1,0
False,False,4215300,0,1
False,False,4221350,0,1
False,False,4227295,1,0
False,False,4233300,0,1
False,False,4239300,0,1
False,False,4245284,1,0
False,False,4251300,0,1
False,False,4257300,0,1
False,False,4263307,1,0
False,False,4269300,0,1
False,False,4275300,0,1
False,False,4281285,1,0
False,False,4287300,0,1
False,False,4293300,0,1
False,False,4299271,1,0
False,False,4305300,0,1
False,False,4311300,0,1
False,False,4317293,1,0
False,False,4323300,0,1
False,False,4329300,0,1
False,False,4335289,1,0
False,False,4341300,0,1
False,False,4347300,0,1
False,False,4353299,1,0
False,False,4359300,0,1
False,False,4365300,0,1
False,False,4371292,1,0
False,False,4377300,0,1
False,False,4383300,0,1
False,False,4389287,1,0
False,False,4395300,0,1
False,False,4401300,0,1
False,False,4407288,1,0
False,False,4413300,0,1
False,False,4419300,0,1
False,False,4425279,1,0
False,False,4431300,0,1
False,False,4437300,0,1
False,False,4443282,1,0
False,False,4449300,0,1
False,False,4455300,0,1
False,False,4461288,1,0
False,False,4467300,0,1
False,False,4473300,0,1
False,False,4479288,1,0
False,False,4485300,0,1
False,False,4491300,0,1
False,False,4497293,1,0
False,False,4503300,0,1
False,False,4509300,0,1
False,False,4515285,1,0
False,False,4521300,0,1
False,False,4527300,0,1
False,False,4533289,1,0
False,False,4539300,0,1
False,False,4545300,0,1
False,False,4551312,1,0
False,False,4557300,0,1
False,False,4563300,0,1
False,False,4569289,1,0
False,False,4575350,0,1
False,False,4581300,0,1
False,False,4587282,1,0
False,False,4593300,0,1
False,False,4599300,0,1
False,False,4605289,1,0
False,False,4611300,0,1
False,False,4617300,0,1
False,False,4623291,1,0
False,False,4629300,0,1
False,False,4635300,0,1
False,False,4641289,1,0
False,False,4647300,0,1
False,False,4653300,0,1
False,False,4659294,1,0
False,False,4665300,0,1
False,False,4671300,0,1
False,False,4677279,1,0
False,False,4683300,0,1
False,False,4689350,0,1
False,False,4695295,1,0
False,False,4701300,0,1
False,False,4707300,0,1
False,False,4713287,1,0
False,False,4719300,0,1
False,False,4725300,0,1
False,False,4731290,1,0
False,False,4737300,0,1
False,False,4743300,0,1
False,False,4749283,1,0
False,False,4755350,0,1
False,False,4761300,0,1
False,False,4767287,1,0
False,False,4773300,0,1
False,False,4779300,0,1
False,False,4785292,1,0
False,False,4791300,0,1
False,False,4797300,0,1
False,False,4803284,1,0
False,False,4809300,0,1
False,False,4815300,0,1
False,False,4821291,1,0
False,False,4827300,0,1
False,False,4833300,0,1
False,False,4839294,1,0
False,False,4845300,0,1
False,False,4851300,0,1
False,False,4857282,1,0
False,False,4863300,0,1
False,False,4869300,0,1
False,False,4875299,1,0
False,False,4881300,0,1
False,False,4887300,0,1
False,False,4893282,1,0
False,False,4899300,0,1
False,False,4905300,0,1
False,False,4911278,1,0
False,False,4917300,0,1
False,False,4923300,0,1
False,False,4929296,1,0
False,False,4935300,0,1
False,False,4941300,0,1
False,False,4947300,1,0
False,False,4953300,0,1
False,False,4959300,0,1
False,False,4965294,1,0
False,False,4971300,0,1
False,False,4977300,0,1
False,False,4983292,1,0
False,False,4989300,0,1
False,False,4995300,0,1
False,False,5001284,1,0
False,False,5007300,0,1
False,False,5013300,0,1
False,False,5019285,1,0
False,False,5025350,0,1
False,False,5031300,0,1
False,False,5037297,1,0
False,False,16600550,0,1
False,False,16605300,0,1
False,False,16611280,1,0
False,False,16617300,0,1
False,False,16623300,0,1
False,False,16629283,1,0
False,False,16635300,0,1
False,False,16641300,0,1
False,False,16647292,1,0
False,False,16653300,0,1
False,False,16659350,0,1
False,False,16665284,1,0
False,False,16671300,0,1
False,False,16677350,0,1
False,False,16683297,1,0
False,False,16689300,0,1
False,False,16695300,0,1
False,False,16701283,1,0
False,False,16707300,0,1
False,False,16713300,0,1
False,False,16719294,1,0
False,False,16725300,0,1
False,False,16731300,0,1
False,False,16737280,1,0
False,False,16743300,0,1
False,False,16749300,0,1
False,False,16755285,1,0
False,False,16761300,0,1
False,False,16767300,0,1
False,False,16773287,1,0
False,False,16779300,0,1
False,False,16785300,0,1
False,False,16791299,1,0
False,False,16797300,0,1
False,False,16803300,0,1
False,False,16809287,1,0
False,False,16815300,0,1
False,False,16821300,0,1
False,False,16827289,1,0
False,False,16833300,0,1
False,False,16839300,0,1
False,False,16845294,1,0
False,False,16851300,0,1
False,False,16857300,0,1
False,False,16863290,1,0
False,False,16869300,0,1
False,False,16875300,0,1
False,False,16881276,1,0
False,False,16887300,0,1
False,False,16893300,0,1
False,False,16899280,1,0
False,False,16905300,0,1
False,False,16911300,0,1
False,False,16917289,1,0
False,False,16923300,0,1
False,False,16929300,0,1
False,False,16935284,1,0
False,False,16941300,0,1
False,False,16947300,0,1
False,False,16953291,1,0
False,False,16959300,0,1
False,False,16965300,0,1
False,False,16971274,1,0
False,False,16977300,0,1
False,False,16983300,0,1
False,False,16989283,1,0
False,False,16995300,0,1
False,False,17001300,0,1
False,False,17007292,1,0
False,False,17013300,0,1
False,False,17019300,0,1
False,False,17025277,1,0
False,False,17031300,0,1
False,False,17037300,0,1
False,False,17043281,1,0
False,False,17049300,0,1
False,False,17055300,0,1
False,False,17061290,1,0
False,False,17067300,0,1
False,False,17073300,0,1
False,False,17079278,1,0
False,False,17085300,0,1
False,False,17091300,0,1
False,False,17097290,1,0
False,False,17103300,0,1
False,False,17109300,0,1
False,False,17115296,1,0
False,False,17121300,0,1
False,False,17127300,0,1
False,False,17133299,1,0
False,False,17139300,0,1
False,False,17145300,0,1
False,False,17151282,1,0
False,False,17157300,0,1
False,False,17163300,0,1
False,False,17169299,1,0
False,False,17175300,0,1
False,False,17181300,0,1
False,False,17187286,1,0
False,False,17193350,0,1
False,False,17199300,0,1
False,False,17205292,1,0
False,False,17211350,0,1
False,False,17217300,0,1
False,False,17223279,1,0
False,False,17229300,0,1
False,False,17235300,0,1
False,False,17241276,1,0
False,False,17247350,0,1
False,False,17253300,0,1
False,False,17259304,1,0
False,False,17265300,0,1
False,False,17271300,0,1
False,False,17277290,1,0
False,False,17283300,0,1
False,False,17289300,0,1
False,False,17295288,1,0
False,False,17301300,0,1
False,False,17307300,0,1
False,False,17313282,1,0
False,False,17319300,0,1
False,False,17325300,0,1
False,False,17331274,1,0
False,False,17337300,0,1
False,False,17343300,0,1
False,False,17349287,1,0
False,False,17355300,0,1
False,False,17361350,0,1
False,False,17367292,1,0
False,False,17373300,0,1
False,False,17379300,0,1
False,False,17385287,1,0
False,False,17391300,0,1
False,False,17397300,0,1
False,False,17403270,1,0
False,False,17409300,0,1
False,False,17415300,0,1
False,False,17421275,1,0
False,False,17427300,0,1
False,False,17433300,0,1
False,False,17439295,1,0
False,False,17445300,0,1
False,False,17451300,0,1
False,False,17457280,1,0
False,False,17463300,0,1
False,False,17469350,0,1
False,False,17475297,1,0
False,False,17481300,0,1
False,False,17487300,0,1
False,False,17493271,1,0
False,False,17499300,0,1
False,False,17505300,0,1
False,False,17511287,1,0
False,False,17517300,0,1
False,False,17523300,0,1
False,False,17529286,1,0
False,False,17535350,0,1
False,False,17541350,0,1
False,False,17547294,1,0
False,False,17553300,0,1
False,False,17559300,0,1
False,False,17565268,1,0
False,False,17571300,0,1
False,False,17577300,0,1
False,False,17583295,1,0
False,False,17589300,0,1
False,False,17595300,0,1
False,False,17601273,1,0
False,False,17607300,0,1
False,False,17613300,0,1
False,False,17619278,1,0
False,False,17625300,0,1
False,False,17631300,0,1
False,False,17637265,1,0
False,False,17643300,0,1
False,False,17649300,0,1
False,False,17655292,1,0
False,False,17661300,0,1
False,False,17667300,0,1
False,False,17673304,1,0
False,False,17679300,0,1
False,False,17685300,0,1
False,False,17691284,1,0
False,False,17697300,0,1
False,False,17703300,0,1
False,False,17709296,1,0
False,False,17715300,0,1
False,False,17721300,0,1
False,False,17727278,1,0
False,False,17733300,0,1
False,False,17739300,0,1
False,False,17745284,1,0
False,False,17751300,0,1
False,False,17757300,0,1
False,False,17763299,1,0
False,False,17769300,0,1
False,False,17775300,0,1
False,False,17781278,1,0
False,False,17787300,0,1
False,False,17793300,0,1
False,False,17799304,1,0
False,False,17805300,0,1
False,False,17811300,0,1
False,False,17817294,1,0
False,False,17823300,0,1
False,False,17829300,0,1
False,False,17835283,1,0
False,False,17841300,0,1
False,False,17847300,0,1
False,False,17853292,1,0
False,False,17859300,0,1
False,False,17865300,0,1
False,False,17871283,1,0
False,False,17877300,0,1
False,False,17883300,0,1
False,False,17889288,1,0
False,False,17895300,0,1
False,False,17901300,0,1
False,False,17907292,1,0
False,False,17913300,0,1
False,False,17919350,0,1
False,False,17925285,1,0
False,False,17931300,0,1
False,False,17937300,0,1
False,False,17943285,1,0
False,False,17949300,0,1
False,False,17955300,0,1
False,False,17961293,1,0
False,False,17967300,0,1
False,False,17973300,0,1
False,False,17979286,1,0
False,False,17985300,0,1
False,False,17991300,0,1
False,False,17997282,1,0
False,False,18003300,0,1
False,False,18009300,0,1
False,False,18015266,1,0
False,False,18021300,0,1
False,False,18027300,0,1
False,False,18033287,1,0
False,False,18039300,0,1
False,False,18045300,0,1
False,False,18051294,1,0
False,False,18057350,0,1
False,False,18063300,0,1
False,False,18069293,1,0
False,False,18075300,0,1
False,False,18081300,0,1
False,False,18087280,1,0
False,False,18093300,0,1
False,False,18099300,0,1
False,False,18105295,1,0
False,False,18111300,0,1
False,False,18117300,0,1
False,False,18123299,1,0
False,False,18129300,0,1
False,False,18135300,0,1
False,False,18141282,1,0
False,False,18147300,0,1
False,False,18153300,0,1
False,False,18159294,1,0
False,False,18165300,0,1
False,False,18171300,0,1
False,False,18177299,1,0
False,False,18183300,0,1
False,False,18189300,0,1
False,False,18195273,1,0
False,False,18201300,0,1
False,False,18207300,0,1
False,False,18213292,1,0
False,False,18219300,0,1
False,False,18225350,0,1
False,False,18231274,1,0
False,False,18237300,0,1
False,False,18243300,0,1
False,False,18249287,1,0
False,False,18255300,0,1
False,False,18261300,0,1
False,False,18267285,1,0
False,False,18273300,0,1
False,False,18279300,0,1
False,False,18285277,1,0
False,False,18291300,0,1
False,False,18297300,0,1
False,False,18303290,1,0
False,False,18309300,0,1
False,False,18315300,0,1
False,False,18321282,1,0
False,False,18327300,0,1
False,False,18333300,0,1
False,False,18339308,1,0
False,False,18345300,0,1
False,False,18351300,0,1
False,False,18357290,1,0
False,False,18363300,0,1
False,False,18369300,0,1
False,False,18375280,1,0
False,False,18381300,0,1
False,False,18387300,0,1
False,False,18393294,1,0
False,False,18399300,0,1
False,False,18405300,0,1
False,False,18411299,1,0
False,False,18417300,0,1
False,False,18423300,0,1
False,False,18429309,1,0
False,False,18435300,0,1
False,False,18441300,0,1
False,False,18447285,1,0
False,False,18453350,0,1
False,False,18459300,0,1
False,False,18465296,1,0
False,False,18471300,0,1
False,False,18477300,0,1
False,False,18483302,1,0
False,False,18489300,0,1
False,False,18495300,0,1
False,False,18501284,1,0
False,False,18507300,0,1
False,False,18513300,0,1
False,False,18519282,1,0
False,False,18525300,0,1
False,False,18531300,0,1
False,False,18537298,1,0
False,False,18543300,0,1
False,False,18549300,0,1
False,False,18555302,1,0
False,False,18561300,0,1
False,False,18567300,0,1
False,False,18573270,1,0
False,False,18579300,0,1
False,False,18585300,0,1
False,False,18591279,1,0
False,False,18597300,0,1
False,False,18603300,0,1
False,False,18609289,1,0
False,False,18615300,0,1
False,False,18621300,0,1
False,False,18627288,1,0
False,False,18633350,0,1
False,False,18639300,0,1
False,False,18645309,1,0
False,False,18651300,0,1
False,False,18657300,0,1
False,False,18663304,1,0
False,False,18669300,0,1
False,False,18675300,0,1
