lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,160429,0,1
False,False,False,160639,0,1
False,False,False,160979,1,0
False,False,False,161301,0,1
False,False,False,161514,0,1
False,False,False,161787,1,0
False,False,False,162027,0,1
False,False,False,162272,0,1
False,False,False,162665,1,0
False,False,False,163065,0,1
False,False,False,163420,0,1
False,False,False,163643,1,0
False,False,False,163992,0,1
False,False,False,164225,0,1
False,False,False,164543,1,0
False,False,False,164783,0,1
False,False,False,165154,0,1
False,False,False,165500,1,0
False,False,False,165717,0,1
False,False,False,165919,0,1
False,False,False,166211,1,0
False,False,False,166534,0,1
False,False,False,166837,0,1
False,False,False,167108,1,0
False,False,False,167500,0,1
False,False,False,167715,0,1
False,False,False,167960,1,0
False,False,False,168422,0,1
False,False,False,168737,0,1
False,False,False,168959,1,0
False,False,False,169186,0,1
False,False,False,169485,0,1
False,False,False,169847,1,0
False,False,False,170088,0,1
False,False,False,170343,0,1
False,False,False,170603,1,0
False,False,False,170963,0,1
False,False,False,171253,0,1
False,False,False,171525,1,0
False,False,False,171920,0,1
False,False,False,172348,0,1
False,False,False,172570,1,0
False,False,False,172877,0,1
False,False,False,173097,0,1
False,False,False,173407,1,0
False,False,False,173721,0,1
False,False,False,174113,0,1
False,False,False,174487,1,0
False,False,False,174735,0,1
False,False,False,175088,0,1
False,False,False,175262,1,0
False,False,False,175477,0,1
False,False,False,175876,0,1
False,False,False,176128,1,0
False,False,False,176412,0,1
False,False,False,176807,0,1
False,False,False,177090,1,0
False,False,False,177398,0,1
False,False,False,177708,0,1
False,False,False,178010,1,0
False,False,False,178278,0,1
False,False,False,178518,0,1
False,False,False,178820,1,0
False,False,False,179091,0,1
False,False,False,179577,0,1
False,False,False,179795,1,0
False,False,False,180024,0,1
False,False,False,180349,0,1
False,False,False,180637,1,0
False,False,False,180874,0,1
False,False,False,181131,0,1
False,False,False,181619,1,0
False,False,False,181921,0,1
False,False,False,182213,0,1
False,False,False,182568,1,0
False,False,False,182795,0,1
False,False,False,183110,0,1
False,False,False,183344,1,0
False,False,False,183577,0,1
False,False,False,184055,0,1
False,False,False,184313,1,0
False,False,False,184507,0,1
False,False,False,184788,0,1
False,False,False,185031,1,0
False,False,False,185370,0,1
False,False,False,185633,0,1
False,False,False,185936,1,0
False,False,False,186409,0,1
False,False,False,186796,0,1
False,False,False,187015,1,0
False,False,False,187244,0,1
False,False,False,187541,0,1
False,False,False,187916,1,0
False,False,False,188136,0,1
False,False,False,188438,0,1
False,False,False,188776,1,0
False,False,False,188987,0,1
False,False,False,189303,0,1
False,False,False,189574,1,0
False,False,False,189825,0,1
False,False,False,190315,0,1
False,False,False,190618,1,0
False,False,False,191016,0,1
False,False,False,191214,0,1
False,False,False,191416,1,0
False,False,False,191886,0,1
False,False,False,192118,0,1
False,False,False,192502,1,0
False,False,False,192712,0,1
False,False,False,193028,0,1
False,False,False,193291,1,0
False,False,False,193500,0,1
False,False,False,193833,0,1
False,False,False,194161,1,0
False,False,False,194581,0,1
False,False,False,194956,0,1
False,False,False,195133,1,0
False,False,False,195335,0,1
False,False,False,195690,0,1
False,False,False,195950,1,0
False,False,False,196202,0,1
False,False,False,196634,0,1
False,False,False,196831,1,0
False,False,False,197065,0,1
False,False,False,197526,0,1
False,False,False,197944,1,0
False,False,False,198172,0,1
False,False,False,198422,0,1
False,False,False,198640,1,0
False,False,False,199077,0,1
False,False,False,199328,0,1
False,False,False,199558,1,0
False,False,False,199777,0,1
False,False,False,200079,0,1
False,False,False,200532,1,0
False,False,False,200755,0,1
False,False,False,201198,0,1
False,False,False,201479,1,0
False,False,False,201678,0,1
False,False,False,202062,0,1
False,False,False,202259,1,0
False,False,False,202488,0,1
False,False,False,202905,0,1
False,False,False,203326,1,0
False,False,False,203608,0,1
False,False,False,203823,0,1
False,False,False,204192,1,0
False,False,False,204388,0,1
False,False,False,204719,0,1
False,False,False,204885,1,0
False,False,False,205293,0,1
False,False,False,205516,0,1
False,False,False,205873,1,0
False,False,False,206072,0,1
False,False,False,206540,0,1
False,False,False,206775,1,0
False,False,False,207093,0,1
False,False,False,207339,0,1
False,False,False,207703,1,0
False,False,False,207939,0,1
False,False,False,208203,0,1
False,False,False,208668,1,0
False,False,False,208886,0,1
False,False,False,209102,0,1
False,False,False,209359,1,0
False,False,False,209764,0,1
False,False,False,210129,0,1
False,False,False,210440,1,0
False,False,False,210620,0,1
False,False,False,210922,0,1
False,False,False,211423,1,0
False,False,False,211671,0,1
False,False,False,212002,0,1
False,False,False,212196,1,0
False,False,False,212389,0,1
False,False,False,212704,0,1
False,False,False,213115,1,0
False,False,False,213492,0,1
False,False,False,213814,0,1
False,False,False,214018,1,0
False,False,False,214393,0,1
False,False,False,214700,0,1
False,False,False,214950,1,0
False,False,False,215197,0,1
False,False,False,215480,0,1
False,False,False,215694,1,0
False,False,False,215945,0,1
False,False,False,216530,0,1
False,False,False,216700,1,0
False,False,False,216904,0,1
False,False,False,217245,0,1
False,False,False,217455,1,0
False,False,False,217833,0,1
False,False,False,218270,0,1
False,False,False,218458,1,0
False,False,False,218825,0,1
False,False,False,219083,0,1
False,False,False,219261,1,0
False,False,False,219825,0,1
False,False,False,220058,0,1
False,False,False,220405,1,0
False,False,False,220679,0,1
False,False,False,220891,0,1
False,False,False,221312,1,0
False,False,False,221622,0,1
False,False,False,221824,0,1
False,False,False,222194,1,0
False,False,False,222444,0,1
False,False,False,222619,0,1
False,False,False,223006,1,0
False,False,False,223387,0,1
False,False,False,223603,0,1
False,False,False,223788,1,0
False,False,False,224118,0,1
False,False,False,224481,0,1
False,False,False,224704,1,0
False,False,False,225006,0,1
False,False,False,225328,0,1
False,False,False,225742,1,0
False,False,False,226094,0,1
False,False,False,226360,0,1
False,False,False,226590,1,0
False,False,False,226835,0,1
False,False,False,227185,0,1
False,False,False,227378,1,0
False,False,False,227844,0,1
False,False,False,228038,0,1
False,False,False,228268,1,0
False,False,False,228664,0,1
False,False,False,228941,0,1
False,False,False,229257,1,0
False,False,False,229735,0,1
False,False,False,229938,0,1
False,False,False,230283,1,0
False,False,False,230515,0,1
False,False,False,230895,0,1
False,False,False,231174,1,0
False,False,False,231402,0,1
False,False,False,231633,0,1
False,False,False,231913,1,0
False,False,False,232293,0,1
False,False,False,232521,0,1
False,False,False,232760,1,0
False,False,False,233045,0,1
False,False,False,233306,0,1
False,False,False,233888,1,0
False,False,False,234138,0,1
False,False,False,234384,0,1
False,False,False,234796,1,0
False,False,False,235032,0,1
False,False,False,235251,0,1
False,False,False,235675,1,0
False,False,False,235931,0,1
False,False,False,236250,0,1
False,False,False,236446,1,0
False,False,False,236833,0,1
False,False,False,237100,0,1
False,False,False,237455,1,0
False,False,False,237779,0,1
False,False,False,237965,0,1
False,False,False,238215,1,0
False,False,False,238660,0,1
False,False,False,238875,0,1
False,False,False,239236,1,0
False,False,False,239437,0,1
False,False,False,239693,0,1
False,False,False,240057,1,0
False,False,False,240527,0,1
False,False,False,240789,0,1
False,False,False,241002,1,0
False,False,False,241225,0,1
False,False,False,241591,0,1
False,False,False,241961,1,0
False,False,False,242258,0,1
False,False,False,242495,0,1
False,False,False,242866,1,0
False,False,False,243175,0,1
False,False,False,243435,0,1
False,False,False,243656,1,0
False,False,False,243958,0,1
False,False,False,244341,0,1
False,False,False,244528,1,0
False,False,False,244833,0,1
False,False,False,245123,0,1
False,False,False,245591,1,0
False,False,False,245816,0,1
False,False,False,246025,0,1
False,False,False,246359,1,0
False,False,False,246577,0,1
False,False,False,247067,0,1
False,False,False,247268,1,0
False,False,False,247613,0,1
False,False,False,248013,0,1
False,False,False,248257,1,0
False,False,False,248608,0,1
False,False,False,248848,0,1
False,False,False,249014,1,0
False,False,False,249301,0,1
False,False,False,249614,0,1
False,False,False,249989,1,0
False,False,False,250206,0,1
False,False,False,250608,0,1
False,False,False,250855,1,0
False,False,False,251190,0,1
False,False,False,251578,0,1
False,False,False,251841,1,0
False,False,False,252004,0,1
False,False,False,252255,0,1
False,False,False,252815,1,0
False,False,False,253005,0,1
False,False,False,253301,0,1
False,False,False,253569,1,0
False,False,False,253772,0,1
False,False,False,254099,0,1
False,False,False,254462,1,0
False,False,False,254830,0,1
False,False,False,255015,0,1
False,False,False,255267,1,0
False,False,False,255766,0,1
False,False,False,256070,0,1
False,False,False,256259,1,0
False,False,False,256571,0,1
False,False,False,256801,0,1
False,False,False,257054,1,0
False,False,False,257389,0,1
False,False,False,257660,0,1
False,False,False,258000,1,0
False,False,False,258243,0,1
False,False,False,258610,0,1
False,False,False,259119,1,0
False,False,False,259291,0,1
False,False,False,259620,0,1
False,False,False,260002,1,0
False,False,False,260333,0,1
False,False,False,260580,0,1
False,False,False,260778,1,0
False,False,False,261054,0,1
False,False,False,261449,0,1
False,False,False,261649,1,0
False,False,False,262022,0,1
False,False,False,262257,0,1
False,False,False,262492,1,0
False,False,False,262919,0,1
False,False,False,263293,0,1
False,False,False,263527,1,0
False,False,False,263797,0,1
False,False,False,264151,0,1
False,False,False,264376,1,0
False,False,False,264660,0,1
False,False,False,264917,0,1
False,False,False,265184,1,0
False,False,False,265536,0,1
False,False,False,265776,0,1
False,False,False,266306,1,0
False,False,False,266570,0,1
False,False,False,266780,0,1
False,False,False,266944,1,0
False,False,False,267258,0,1
False,False,False,267548,0,1
False,False,False,267912,1,0
False,False,False,268289,0,1
False,False,False,268584,0,1
False,False,False,268764,1,0
False,False,False,269287,0,1
False,False,False,269511,0,1
False,False,False,269740,1,0
False,False,False,269966,0,1
False,False,False,270308,0,1
False,False,False,270540,1,0
False,False,False,271026,0,1
False,False,False,271265,0,1
False,False,False,271679,1,0
False,False,False,271915,0,1
False,False,False,272217,0,1
False,False,False,272555,1,0
False,False,False,272820,0,1
False,False,False,273021,0,1
False,False,False,273330,1,0
False,False,False,273618,0,1
False,False,False,274040,0,1
False,False,False,274291,1,0
False,False,False,274493,0,1
False,False,False,274962,0,1
False,False,False,275265,1,0
False,False,False,275509,0,1
False,False,False,275705,0,1
False,False,False,276209,1,0
False,False,False,276539,0,1
False,False,False,276737,0,1
False,False,False,277068,1,0
False,False,False,277298,0,1
False,False,False,277523,0,1
False,False,False,277816,1,0
False,False,False,278037,0,1
False,False,False,278398,0,1
False,False,False,278696,1,0
False,False,False,279083,0,1
False,False,False,279268,0,1
False,False,False,279745,1,0
False,False,False,280023,0,1
False,False,False,280247,0,1
False,False,False,280532,1,0
False,False,False,280932,0,1
False,False,False,281169,0,1
False,False,False,281530,1,0
False,False,False,281735,0,1
False,False,False,282209,0,1
False,False,False,282405,1,0
False,False,False,282698,0,1
False,False,False,283064,0,1
False,False,False,283330,1,0
False,False,False,283642,0,1
False,False,False,283807,0,1
False,False,False,284075,1,0
False,False,False,284531,0,1
False,False,False,284767,0,1
False,False,False,285005,1,0
False,False,False,285256,0,1
False,False,False,285660,0,1
False,False,False,285866,1,0
False,False,False,286400,0,1
False,False,False,286689,0,1
False,False,False,286958,1,0
False,False,False,287266,0,1
False,False,False,287508,0,1
False,False,False,287795,1,0
False,False,False,288130,0,1
False,False,False,288344,0,1
False,False,False,288621,1,0
False,False,False,288950,0,1
False,False,False,289180,0,1
False,False,False,289675,1,0
False,False,False,289872,0,1
False,False,False,290204,0,1
False,False,False,290457,1,0
False,False,False,290747,0,1
False,False,False,291104,0,1
False,False,False,291287,1,0
False,False,False,291547,0,1
False,False,False,291847,0,1
False,False,False,292187,1,0
False,False,False,292572,0,1
False,False,False,292969,0,1
False,False,False,293151,1,0
False,False,False,293372,0,1
False,False,False,293759,0,1
False,False,False,294068,1,0
False,False,False,294488,0,1
False,False,False,294696,0,1
False,False,False,295101,1,0
False,False,False,295298,0,1
False,False,False,295668,0,1
False,False,False,295887,1,0
False,False,False,296123,0,1
False,False,False,296360,0,1
False,False,False,296806,1,0
False,False,False,297103,0,1
False,False,False,297311,0,1
False,False,False,297647,1,0
False,False,False,297992,0,1
False,False,False,298259,0,1
False,False,False,298563,1,0
False,False,False,298941,0,1
False,False,False,299327,0,1
False,False,False,299533,1,0
False,False,False,299757,0,1
False,False,False,299945,0,1
False,False,False,300403,1,0
False,False,False,300743,0,1
False,False,False,301059,0,1
False,False,False,301354,1,0
False,False,False,301600,0,1
False,False,False,301848,0,1
False,False,False,302082,1,0
False,False,False,302354,0,1
False,False,False,302767,0,1
False,False,False,302978,1,0
False,False,False,303211,0,1
False,False,False,303789,0,1
False,False,False,304017,1,0
False,False,False,304222,0,1
False,False,False,304513,0,1
False,False,False,304997,1,0
False,False,False,305261,0,1
False,False,False,305513,0,1
False,False,False,305781,1,0
False,False,False,306040,0,1
False,False,False,306507,0,1
False,False,False,306738,1,0
False,False,False,306975,0,1
False,False,False,307205,0,1
False,False,False,307646,1,0
False,False,False,307950,0,1
False,False,False,308232,0,1
False,False,False,308434,1,0
False,False,False,308837,0,1
False,False,False,309245,0,1
False,False,False,309393,1,0
False,False,False,309764,0,1
False,False,False,309993,0,1
False,False,False,310307,1,0
False,False,False,310535,0,1
False,False,False,310982,0,1
False,False,False,311192,1,0
False,False,False,311596,0,1
False,False,False,311881,0,1
False,False,False,312079,1,0
False,False,False,312420,0,1
False,False,False,312661,0,1
False,False,False,312934,1,0
False,False,False,313312,0,1
False,False,False,313558,0,1
False,False,False,313822,1,0
False,False,False,314030,0,1
False,False,False,314483,0,1
False,False,False,314796,1,0
False,False,False,315193,0,1
False,False,False,315427,0,1
False,False,False,315775,1,0
False,False,False,316082,0,1
False,False,False,316299,0,1
False,False,False,316500,1,0
False,False,False,316755,0,1
False,False,False,317157,0,1
False,False,False,317486,1,0
False,False,False,317756,0,1
False,False,False,317977,0,1
False,False,False,318308,1,0
False,False,False,318690,0,1
False,False,False,318883,0,1
False,False,False,319158,1,0
False,False,False,319585,0,1
False,False,False,319856,0,1
False,False,False,320211,1,0
False,False,False,320436,0,1
False,False,False,320873,0,1
False,False,False,321146,1,0
False,False,False,321425,0,1
False,False,False,321672,0,1
False,False,False,322092,1,0
False,False,False,322333,0,1
False,False,False,322574,0,1
False,False,False,322839,1,0
False,False,False,323153,0,1
False,False,False,323498,0,1
False,False,False,323840,1,0
False,False,False,324182,0,1
False,False,False,324380,0,1
False,False,False,324597,1,0
False,False,False,324983,0,1
False,False,False,325377,0,1
False,False,False,325607,1,0
False,False,False,325795,0,1
False,False,False,326050,0,1
False,False,False,326394,1,0
False,False,False,326742,0,1
False,False,False,327203,0,1
False,False,False,327417,1,0
False,False,False,327623,0,1
False,False,False,328043,0,1
False,False,False,328403,1,0
False,False,False,328702,0,1
False,False,False,328902,0,1
False,False,False,329101,1,0
False,False,False,329567,0,1
False,False,False,329875,0,1
False,False,False,330069,1,0
False,False,False,330429,0,1
False,False,False,330627,0,1
False,False,False,330918,1,0
False,False,False,331306,0,1
False,False,False,331553,0,1
False,False,False,331772,1,0
False,False,False,332123,0,1
False,False,False,332518,0,1
False,False,False,332800,1,0
False,False,False,333046,0,1
False,False,False,333275,0,1
False,False,False,333683,1,0
False,False,False,333888,0,1
False,False,False,334352,0,1
False,False,False,334652,1,0
False,False,False,334921,0,1
False,False,False,335160,0,1
False,False,False,335455,1,0
False,False,False,335719,0,1
False,False,False,336066,0,1
False,False,False,336494,1,0
False,False,False,336699,0,1
False,False,False,337078,0,1
False,False,False,337330,1,0
False,False,False,337526,0,1
False,False,False,337839,0,1
False,False,False,338256,1,0
False,False,False,338492,0,1
False,False,False,338891,0,1
False,False,False,339222,1,0
False,False,False,339472,0,1
False,False,False,339821,0,1
False,False,False,340008,1,0
False,False,False,340227,0,1
False,False,False,340644,0,1
False,False,False,340890,1,0
False,False,False,341117,0,1
False,False,False,341395,0,1
False,False,False,341709,1,0
False,False,False,342159,0,1
False,False,False,342389,0,1
False,False,False,342607,1,0
False,False,False,342950,0,1
False,False,False,343192,0,1
False,False,False,343590,1,0
False,False,False,344016,0,1
False,False,False,344180,0,1
False,False,False,344604,1,0
False,False,False,344821,0,1
False,False,False,345024,0,1
False,False,False,345359,1,0
False,False,False,345709,0,1
False,False,False,346086,0,1
False,False,False,346287,1,0
False,False,False,346527,0,1
False,False,False,346846,0,1
False,False,False,347192,1,0
False,False,False,347484,0,1
False,False,False,347881,0,1
False,False,False,348105,1,0
False,False,False,348296,0,1
False,False,False,348744,0,1
False,False,False,348938,1,0
False,False,False,349343,0,1
False,False,False,349530,0,1
False,False,False,349825,1,0
False,False,False,350169,0,1
False,False,False,350462,0,1
False,False,False,350650,1,0
False,False,False,351165,0,1
False,False,False,351394,0,1
False,False,False,351745,1,0
False,False,False,351992,0,1
False,False,False,352350,0,1
False,False,False,352541,1,0
False,False,False,353044,0,1
False,False,False,353272,0,1
False,False,False,353505,1,0
False,False,False,353708,0,1
False,False,False,354029,0,1
False,False,False,354321,1,0
False,False,False,354716,0,1
False,False,False,354908,0,1
False,False,False,355379,1,0
False,False,False,355611,0,1
False,False,False,355839,0,1
False,False,False,356267,1,0
False,False,False,356535,0,1
False,False,False,356704,0,1
False,False,False,357020,1,0
False,False,False,357277,0,1
False,False,False,357729,0,1
False,False,False,357949,1,0
False,False,False,358158,0,1
False,False,False,358654,0,1
False,False,False,358986,1,0
False,False,False,359202,0,1
False,False,False,359629,0,1
False,False,False,359826,1,0
False,False,False,360052,0,1
False,False,False,360464,0,1
False,False,False,360666,1,0
False,False,False,360961,0,1
False,False,False,361276,0,1
False,False,False,361516,1,0
False,False,False,361895,0,1
False,False,False,362272,0,1
False,False,False,362504,1,0
False,False,False,362833,0,1
False,False,False,363107,0,1
False,False,False,363405,1,0
False,False,False,363659,0,1
False,False,False,364029,0,1
False,False,False,364377,1,0
False,False,False,364591,0,1
False,False,False,364879,0,1
False,False,False,365134,1,0
False,False,False,365459,0,1
False,False,False,365672,0,1
False,False,False,366042,1,0
False,False,False,366271,0,1
False,False,False,366605,0,1
False,False,False,366901,1,0
False,False,False,367163,0,1
False,False,False,367670,0,1
False,False,False,367862,1,0
False,False,False,368183,0,1
False,False,False,368434,0,1
False,False,False,368731,1,0
False,False,False,368987,0,1
False,False,False,369299,0,1
False,False,False,369582,1,0
False,False,False,370123,0,1
False,False,False,370289,0,1
False,False,False,370695,1,0
False,False,False,370895,0,1
False,False,False,371150,0,1
False,False,False,371582,1,0
False,False,False,371906,0,1
False,False,False,372082,0,1
False,False,False,372318,1,0
False,False,False,372622,0,1
False,False,False,373039,0,1
False,False,False,373219,1,0
False,False,False,373439,0,1
False,False,False,373875,0,1
False,False,False,374073,1,0
False,False,False,374348,0,1
False,False,False,374709,0,1
False,False,False,375016,1,0
False,False,False,375238,0,1
False,False,False,375620,0,1
False,False,False,376000,1,0
False,False,False,376345,0,1
False,False,False,376689,0,1
False,False,False,376896,1,0
False,False,False,377140,0,1
False,False,False,377437,0,1
False,False,False,377750,1,0
False,False,False,378109,0,1
False,False,False,378410,0,1
False,False,False,378710,1,0
False,False,False,378970,0,1
False,False,False,379194,0,1
False,False,False,379448,1,0
False,False,False,379963,0,1
False,False,False,380313,0,1
False,False,False,380479,1,0
False,False,False,380746,0,1
False,False,False,381052,0,1
False,False,False,381271,1,0
False,False,False,381526,0,1
False,False,False,381907,0,1
False,False,False,382420,1,0
False,False,False,382642,0,1
False,False,False,382838,0,1
False,False,False,383105,1,0
False,False,False,383415,0,1
False,False,False,383896,0,1
False,False,False,384152,1,0
False,False,False,384432,0,1
False,False,False,384713,0,1
False,False,False,384913,1,0
False,False,False,385318,0,1
False,False,False,385613,0,1
False,False,False,385856,1,0
False,False,False,386062,0,1
False,False,False,386558,0,1
False,False,False,386764,1,0
False,False,False,387083,0,1
False,False,False,387482,0,1
False,False,False,387801,1,0
False,False,False,388078,0,1
False,False,False,388299,0,1
False,False,False,388668,1,0
False,False,False,388953,0,1
False,False,False,389190,0,1
False,False,False,389400,1,0
False,False,False,389798,0,1
False,False,False,390198,0,1
False,False,False,390425,1,0
False,False,False,390735,0,1
False,False,False,390960,0,1
False,False,False,391293,1,0
False,False,False,391551,0,1
False,False,False,391981,0,1
False,False,False,392332,1,0
False,False,False,392559,0,1
False,False,False,392740,0,1
False,False,False,392979,1,0
False,False,False,393345,0,1
False,False,False,393720,0,1
False,False,False,394006,1,0
False,False,False,394382,0,1
False,False,False,394559,0,1
False,False,False,394781,1,0
False,False,False,395134,0,1
False,False,False,395409,0,1
False,False,False,395829,1,0
False,False,False,396077,0,1
False,False,False,396291,0,1
False,False,False,396574,1,0
False,False,False,397027,0,1
False,False,False,397388,0,1
False,False,False,397695,1,0
False,False,False,397882,0,1
False,False,False,398129,0,1
False,False,False,398382,1,0
False,False,False,398906,0,1
False,False,False,399115,0,1
False,False,False,399425,1,0
False,False,False,399662,0,1
False,False,False,400118,0,1
False,False,False,400295,1,0
False,False,False,400552,0,1
False,False,False,400920,0,1
False,False,False,401179,1,0
False,False,False,401605,0,1
False,False,False,401930,0,1
False,False,False,402158,1,0
False,False,False,402374,0,1
False,False,False,402628,0,1
False,False,False,402989,1,0
False,False,False,403229,0,1
False,False,False,403514,0,1
False,False,False,403732,1,0
False,False,False,404281,0,1
False,False,False,404514,0,1
False,False,False,404845,1,0
False,False,False,405101,0,1
False,False,False,405442,0,1
False,False,False,405794,1,0
False,False,False,405992,0,1
False,False,False,406331,0,1
False,False,False,406531,1,0
False,False,False,406951,0,1
False,False,False,407248,0,1
False,False,False,407449,1,0
False,False,False,407697,0,1
False,False,False,408097,0,1
False,False,False,408297,1,0
False,False,False,408732,0,1
False,False,False,409069,0,1
False,False,False,409306,1,0
False,False,False,409528,0,1
False,False,False,409966,0,1
False,False,False,410170,1,0
False,False,False,410375,0,1
False,False,False,410896,0,1
False,False,False,411196,1,0
False,False,False,411394,0,1
False,False,False,411659,0,1
False,False,False,411874,1,0
False,False,False,412208,0,1
False,False,False,412438,0,1
False,False,False,412755,1,0
False,False,False,413296,0,1
False,False,False,413549,0,1
False,False,False,413864,1,0
False,False,False,414097,0,1
False,False,False,414499,0,1
False,False,False,414722,1,0
False,False,False,414937,0,1
False,False,False,415416,0,1
False,False,False,415615,1,0
False,False,False,415861,0,1
False,False,False,416318,0,1
False,False,False,416493,1,0
False,False,False,416716,0,1
False,False,False,416981,0,1
False,False,False,417317,1,0
False,False,False,417552,0,1
False,False,False,417897,0,1
False,False,False,418092,1,0
False,False,False,418491,0,1
False,False,False,418761,0,1
False,False,False,419121,1,0
False,False,False,419549,0,1
False,False,False,419691,0,1
False,False,False,420151,1,0
False,False,False,420489,0,1
False,False,False,420714,0,1
False,False,False,420937,1,0
False,False,False,421376,0,1
False,False,False,421604,0,1
False,False,False,421801,1,0
False,False,False,422172,0,1
