leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,244210,0,1
False,False,False,244497,0,1
False,False,False,244690,1,0
False,False,False,244913,0,1
False,False,False,245282,0,1
False,False,False,245613,1,0
False,False,False,245965,0,1
False,False,False,246147,0,1
False,False,False,246662,1,0
False,False,False,246885,0,1
False,False,False,247116,0,1
False,False,False,247579,1,0
False,False,False,247905,0,1
False,False,False,248087,0,1
False,False,False,248538,1,0
False,False,False,248707,0,1
False,False,False,248997,0,1
False,False,False,249260,1,0
False,False,False,249529,0,1
False,False,False,249829,0,1
False,False,False,250191,1,0
False,False,False,250611,0,1
False,False,False,250801,0,1
False,False,False,251149,1,0
False,False,False,251468,0,1
False,False,False,251682,0,1
False,False,False,252108,1,0
False,False,False,252391,0,1
False,False,False,252615,0,1
False,False,False,252856,1,0
False,False,False,253287,0,1
False,False,False,253516,0,1
False,False,False,253749,1,0
False,False,False,254192,0,1
False,False,False,254389,0,1
False,False,False,254778,1,0
False,False,False,254971,0,1
False,False,False,255361,0,1
False,False,False,255589,1,0
False,False,False,255866,0,1
False,False,False,256236,0,1
False,False,False,256478,1,0
False,False,False,256714,0,1
False,False,False,257126,0,1
False,False,False,257484,1,0
False,False,False,257703,0,1
False,False,False,257998,0,1
False,False,False,258382,1,0
False,False,False,258623,0,1
False,False,False,258852,0,1
False,False,False,259027,1,0
False,False,False,259589,0,1
False,False,False,259801,0,1
False,False,False,260001,1,0
False,False,False,260331,0,1
False,False,False,260788,0,1
False,False,False,260991,1,0
False,False,False,261426,0,1
False,False,False,261608,0,1
False,False,False,261918,1,0
False,False,False,262206,0,1
False,False,False,262412,0,1
False,False,False,262615,1,0
False,False,False,262983,0,1
False,False,False,263310,0,1
False,False,False,263756,1,0
False,False,False,263972,0,1
False,False,False,264176,0,1
False,False,False,264579,1,0
False,False,False,264949,0,1
False,False,False,265165,0,1
False,False,False,265379,1,0
False,False,False,265772,0,1
False,False,False,266190,0,1
False,False,False,266353,1,0
False,False,False,266722,0,1
False,False,False,266917,0,1
False,False,False,267165,1,0
False,False,False,267708,0,1
False,False,False,267973,0,1
False,False,False,268185,1,0
False,False,False,268596,0,1
False,False,False,268800,0,1
False,False,False,269118,1,0
False,False,False,269305,0,1
False,False,False,269525,0,1
False,False,False,270055,1,0
False,False,False,270214,0,1
False,False,False,270489,0,1
False,False,False,270979,1,0
False,False,False,271239,0,1
False,False,False,271569,0,1
False,False,False,271770,1,0
False,False,False,272159,0,1
False,False,False,272421,0,1
False,False,False,272611,1,0
False,False,False,273019,0,1
False,False,False,273295,0,1
False,False,False,273539,1,0
False,False,False,273895,0,1
False,False,False,274262,0,1
False,False,False,274541,1,0
False,False,False,274872,0,1
False,False,False,275186,0,1
False,False,False,275422,1,0
False,False,False,275633,0,1
False,False,False,275910,0,1
False,False,False,276254,1,0
False,False,False,276513,0,1
False,False,False,276793,0,1
False,False,False,277120,1,0
False,False,False,277584,0,1
False,False,False,277812,0,1
False,False,False,278074,1,0
False,False,False,278302,0,1
False,False,False,278561,0,1
False,False,False,278985,1,0
False,False,False,279188,0,1
False,False,False,279501,0,1
False,False,False,279862,1,0
False,False,False,280208,0,1
False,False,False,280418,0,1
False,False,False,280614,1,0
False,False,False,281063,0,1
False,False,False,281276,0,1
False,False,False,281729,1,0
False,False,False,281994,0,1
False,False,False,282363,0,1
False,False,False,282714,1,0
False,False,False,282878,0,1
False,False,False,283178,0,1
False,False,False,283603,1,0
False,False,False,283839,0,1
False,False,False,284007,0,1
False,False,False,284428,1,0
False,False,False,284715,0,1
False,False,False,284946,0,1
False,False,False,285216,1,0
False,False,False,285719,0,1
False,False,False,285929,0,1
False,False,False,286101,1,0
False,False,False,286566,0,1
False,False,False,286798,0,1
False,False,False,287146,1,0
False,False,False,287422,0,1
False,False,False,287736,0,1
False,False,False,288052,1,0
False,False,False,288236,0,1
False,False,False,288675,0,1
False,False,False,288878,1,0
False,False,False,289091,0,1
False,False,False,289586,0,1
False,False,False,289779,1,0
False,False,False,290017,0,1
False,False,False,290443,0,1
False,False,False,290699,1,0
False,False,False,290982,0,1
False,False,False,291358,0,1
False,False,False,291686,1,0
False,False,False,291944,0,1
False,False,False,292141,0,1
False,False,False,292456,1,0
False,False,False,292878,0,1
False,False,False,293091,0,1
False,False,False,293417,1,0
False,False,False,293774,0,1
False,False,False,294098,0,1
False,False,False,294265,1,0
False,False,False,294715,0,1
False,False,False,294997,0,1
False,False,False,295160,1,0
False,False,False,295567,0,1
False,False,False,295904,0,1
False,False,False,296070,1,0
False,False,False,296436,0,1
False,False,False,296625,0,1
False,False,False,296999,1,0
False,False,False,297231,0,1
False,False,False,297513,0,1
False,False,False,297768,1,0
False,False,False,298164,0,1
False,False,False,298428,0,1
False,False,False,298833,1,0
False,False,False,299139,0,1
False,False,False,299422,0,1
False,False,False,299646,1,0
False,False,False,300061,0,1
False,False,False,300316,0,1
False,False,False,300523,1,0
False,False,False,300958,0,1
False,False,False,301115,0,1
False,False,False,301385,1,0
False,False,False,301701,0,1
False,False,False,302203,0,1
False,False,False,302369,1,0
False,False,False,302726,0,1
False,False,False,303103,0,1
False,False,False,303383,1,0
False,False,False,303670,0,1
False,False,False,303945,0,1
False,False,False,304238,1,0
False,False,False,304429,0,1
False,False,False,304765,0,1
False,False,False,304985,1,0
False,False,False,305380,0,1
False,False,False,305774,0,1
False,False,False,306016,1,0
False,False,False,306318,0,1
False,False,False,306506,0,1
False,False,False,306731,1,0
False,False,False,307286,0,1
False,False,False,307512,0,1
False,False,False,307796,1,0
False,False,False,308105,0,1
False,False,False,308479,0,1
False,False,False,308725,1,0
False,False,False,308911,0,1
False,False,False,309210,0,1
False,False,False,309524,1,0
False,False,False,309920,0,1
False,False,False,310262,0,1
False,False,False,310468,1,0
False,False,False,310678,0,1
False,False,False,311114,0,1
False,False,False,311403,1,0
False,False,False,311607,0,1
False,False,False,312082,0,1
False,False,False,312227,1,0
False,False,False,312663,0,1
False,False,False,312985,0,1
False,False,False,313195,1,0
False,False,False,313432,0,1
False,False,False,313732,0,1
False,False,False,314071,1,0
False,False,False,314428,0,1
False,False,False,314636,0,1
False,False,False,314900,1,0
False,False,False,315159,0,1
False,False,False,315636,0,1
False,False,False,315888,1,0
False,False,False,316144,0,1
False,False,False,316589,0,1
False,False,False,316775,1,0
False,False,False,317016,0,1
False,False,False,317464,0,1
False,False,False,317690,1,0
False,False,False,317948,0,1
False,False,False,318378,0,1
False,False,False,318579,1,0
False,False,False,318780,0,1
False,False,False,319206,0,1
False,False,False,319446,1,0
False,False,False,319694,0,1
False,False,False,320134,0,1
False,False,False,320322,1,0
False,False,False,320593,0,1
False,False,False,321096,0,1
False,False,False,321323,1,0
False,False,False,321656,0,1
False,False,False,321872,0,1
False,False,False,322045,1,0
False,False,False,322286,0,1
False,False,False,322688,0,1
False,False,False,323122,1,0
False,False,False,323333,0,1
False,False,False,323728,0,1
False,False,False,323994,1,0
False,False,False,324244,0,1
False,False,False,324565,0,1
False,False,False,324769,1,0
False,False,False,325216,0,1
False,False,False,325451,0,1
False,False,False,325661,1,0
False,False,False,326009,0,1
False,False,False,326376,0,1
False,False,False,326701,1,0
False,False,False,327114,0,1
False,False,False,327278,0,1
False,False,False,327522,1,0
False,False,False,327950,0,1
False,False,False,328243,0,1
False,False,False,328495,1,0
False,False,False,328767,0,1
False,False,False,328978,0,1
False,False,False,329513,1,0
False,False,False,329748,0,1
False,False,False,329953,0,1
False,False,False,330151,1,0
False,False,False,330613,0,1
False,False,False,330832,0,1
False,False,False,331271,1,0
False,False,False,331470,0,1
False,False,False,331873,0,1
False,False,False,332164,1,0
False,False,False,332523,0,1
False,False,False,332690,0,1
False,False,False,332933,1,0
False,False,False,333389,0,1
False,False,False,333636,0,1
False,False,False,333787,1,0
False,False,False,334242,0,1
False,False,False,334401,0,1
False,False,False,334761,1,0
False,False,False,335049,0,1
False,False,False,335487,0,1
False,False,False,335707,1,0
False,False,False,336085,0,1
False,False,False,336318,0,1
False,False,False,336686,1,0
False,False,False,336898,0,1
False,False,False,337194,0,1
False,False,False,337542,1,0
False,False,False,337868,0,1
False,False,False,338056,0,1
False,False,False,338356,1,0
False,False,False,338714,0,1
False,False,False,338910,0,1
False,False,False,339389,1,0
False,False,False,339593,0,1
False,False,False,339835,0,1
False,False,False,340265,1,0
False,False,False,340536,0,1
False,False,False,340875,0,1
False,False,False,341123,1,0
False,False,False,341326,0,1
False,False,False,341584,0,1
False,False,False,342084,1,0
False,False,False,342356,0,1
False,False,False,342620,0,1
False,False,False,343008,1,0
False,False,False,343252,0,1
False,False,False,343430,0,1
False,False,False,343653,1,0
False,False,False,344014,0,1
False,False,False,344311,0,1
False,False,False,344747,1,0
False,False,False,345017,0,1
False,False,False,345259,0,1
False,False,False,345521,1,0
False,False,False,345764,0,1
False,False,False,346156,0,1
False,False,False,346458,1,0
False,False,False,346767,0,1
False,False,False,347049,0,1
False,False,False,347395,1,0
False,False,False,347594,0,1
False,False,False,347865,0,1
False,False,False,348172,1,0
False,False,False,348556,0,1
False,False,False,348988,0,1
False,False,False,349222,1,0
False,False,False,349466,0,1
False,False,False,349670,0,1
False,False,False,350148,1,0
False,False,False,350368,0,1
False,False,False,350634,0,1
False,False,False,350992,1,0
False,False,False,351335,0,1
False,False,False,351510,0,1
False,False,False,351903,1,0
False,False,False,352195,0,1
False,False,False,352437,0,1
False,False,False,352870,1,0
False,False,False,353072,0,1
False,False,False,353345,0,1
False,False,False,353667,1,0
False,False,False,354086,0,1
False,False,False,354296,0,1
False,False,False,354645,1,0
False,False,False,354824,0,1
False,False,False,355171,0,1
False,False,False,355411,1,0
False,False,False,355689,0,1
False,False,False,356040,0,1
False,False,False,356260,1,0
False,False,False,356683,0,1
False,False,False,357054,0,1
False,False,False,357400,1,0
False,False,False,357598,0,1
False,False,False,357807,0,1
False,False,False,358222,1,0
False,False,False,358465,0,1
False,False,False,358760,0,1
False,False,False,359111,1,0
False,False,False,359490,0,1
False,False,False,359746,0,1
False,False,False,360030,1,0
False,False,False,360317,0,1
False,False,False,360489,0,1
False,False,False,360711,1,0
False,False,False,361019,0,1
False,False,False,361452,0,1
False,False,False,361719,1,0
False,False,False,361947,0,1
False,False,False,362299,0,1
False,False,False,362803,1,0
False,False,False,363010,0,1
False,False,False,363417,0,1
False,False,False,363638,1,0
False,False,False,363878,0,1
False,False,False,364288,0,1
False,False,False,364502,1,0
False,False,False,364789,0,1
False,False,False,365007,0,1
False,False,False,365310,1,0
False,False,False,365745,0,1
False,False,False,365980,0,1
False,False,False,366370,1,0
False,False,False,366583,0,1
False,False,False,366827,0,1
False,False,False,367133,1,0
False,False,False,367526,0,1
False,False,False,367724,0,1
False,False,False,368083,1,0
False,False,False,368274,0,1
False,False,False,368776,0,1
False,False,False,369047,1,0
False,False,False,369271,0,1
False,False,False,369502,0,1
False,False,False,369903,1,0
False,False,False,370253,0,1
False,False,False,370587,0,1
False,False,False,370812,1,0
False,False,False,371134,0,1
False,False,False,371526,0,1
False,False,False,371679,1,0
False,False,False,372015,0,1
False,False,False,372309,0,1
False,False,False,372485,1,0
False,False,False,372742,0,1
False,False,False,373315,0,1
False,False,False,373515,1,0
False,False,False,373738,0,1
False,False,False,374046,0,1
False,False,False,374336,1,0
False,False,False,374754,0,1
False,False,False,374958,0,1
False,False,False,375392,1,0
False,False,False,375584,0,1
False,False,False,375836,0,1
False,False,False,376202,1,0
False,False,False,376536,0,1
False,False,False,376724,0,1
False,False,False,377126,1,0
False,False,False,377461,0,1
False,False,False,377798,0,1
False,False,False,378052,1,0
False,False,False,378278,0,1
False,False,False,378676,0,1
False,False,False,379013,1,0
False,False,False,379234,0,1
False,False,False,379528,0,1
False,False,False,379828,1,0
False,False,False,380051,0,1
False,False,False,380489,0,1
False,False,False,380779,1,0
False,False,False,381062,0,1
False,False,False,381381,0,1
False,False,False,381568,1,0
False,False,False,381811,0,1
False,False,False,382051,0,1
False,False,False,382494,1,0
False,False,False,382847,0,1
False,False,False,383047,0,1
False,False,False,383274,1,0
False,False,False,383596,0,1
False,False,False,383800,0,1
False,False,False,384288,1,0
False,False,False,384646,0,1
False,False,False,384794,0,1
False,False,False,385263,1,0
False,False,False,385489,0,1
False,False,False,385696,0,1
False,False,False,386067,1,0
False,False,False,386258,0,1
False,False,False,386815,0,1
False,False,False,387028,1,0
False,False,False,387277,0,1
False,False,False,387527,0,1
False,False,False,387775,1,0
False,False,False,388230,0,1
False,False,False,388478,0,1
False,False,False,388752,1,0
False,False,False,389068,0,1
False,False,False,389250,0,1
False,False,False,389757,1,0
False,False,False,389958,0,1
False,False,False,390286,0,1
False,False,False,390524,1,0
False,False,False,390988,0,1
False,False,False,391305,0,1
False,False,False,391533,1,0
False,False,False,391880,0,1
False,False,False,392080,0,1
False,False,False,392391,1,0
False,False,False,392625,0,1
False,False,False,392861,0,1
False,False,False,393150,1,0
False,False,False,393429,0,1
False,False,False,393975,0,1
False,False,False,394194,1,0
False,False,False,394564,0,1
False,False,False,394771,0,1
False,False,False,395098,1,0
False,False,False,395426,0,1
False,False,False,395758,0,1
False,False,False,395979,1,0
False,False,False,396276,0,1
False,False,False,396581,0,1
False,False,False,396879,1,0
False,False,False,397299,0,1
False,False,False,397560,0,1
False,False,False,397751,1,0
False,False,False,398039,0,1
False,False,False,398255,0,1
False,False,False,398693,1,0
False,False,False,399031,0,1
False,False,False,399329,0,1
False,False,False,399637,1,0
False,False,False,399848,0,1
False,False,False,400225,0,1
False,False,False,400415,1,0
False,False,False,400836,0,1
False,False,False,401082,0,1
False,False,False,401451,1,0
False,False,False,401693,0,1
False,False,False,401892,0,1
False,False,False,402297,1,0
False,False,False,402541,0,1
False,False,False,402884,0,1
False,False,False,403231,1,0
False,False,False,403514,0,1
False,False,False,403703,0,1
False,False,False,404182,1,0
False,False,False,404424,0,1
False,False,False,404791,0,1
False,False,False,404986,1,0
False,False,False,405254,0,1
False,False,False,405441,0,1
False,False,False,405781,1,0
False,False,False,406284,0,1
False,False,False,406506,0,1
False,False,False,406817,1,0
False,False,False,407125,0,1
False,False,False,407374,0,1
False,False,False,407649,1,0
False,False,False,408040,0,1
False,False,False,408250,0,1
False,False,False,408462,1,0
False,False,False,408771,0,1
False,False,False,409030,0,1
False,False,False,409504,1,0
False,False,False,409750,0,1
False,False,False,410153,0,1
False,False,False,410397,1,0
False,False,False,410632,0,1
False,False,False,411070,0,1
False,False,False,411318,1,0
False,False,False,411594,0,1
False,False,False,411807,0,1
False,False,False,412063,1,0
False,False,False,412458,0,1
False,False,False,412660,0,1
False,False,False,413123,1,0
False,False,False,413392,0,1
False,False,False,413713,0,1
False,False,False,414033,1,0
False,False,False,414273,0,1
False,False,False,414516,0,1
False,False,False,414731,1,0
False,False,False,415252,0,1
False,False,False,415622,0,1
False,False,False,415814,1,0
False,False,False,416211,0,1
False,False,False,416426,0,1
False,False,False,416609,1,0
False,False,False,416974,0,1
False,False,False,417322,0,1
False,False,False,417563,1,0
False,False,False,417834,0,1
False,False,False,418163,0,1
False,False,False,418543,1,0
False,False,False,418754,0,1
False,False,False,419153,0,1
False,False,False,419424,1,0
False,False,False,419723,0,1
False,False,False,419979,0,1
False,False,False,420288,1,0
False,False,False,420528,0,1
False,False,False,420919,0,1
False,False,False,421243,1,0
False,False,False,421461,0,1
False,False,False,421792,0,1
False,False,False,422019,1,0
False,False,False,422381,0,1
