leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,382400,0,1
False,False,382690,0,1
False,False,382984,1,0
False,False,383300,0,1
False,False,383580,0,1
False,False,383896,1,0
False,False,384200,0,1
False,False,384490,0,1
False,False,384805,1,0
False,False,385090,0,1
False,False,385410,0,1
False,False,385682,1,0
False,False,385980,0,1
False,False,386280,0,1
False,False,386599,1,0
False,False,386880,0,1
False,False,387190,0,1
False,False,387491,1,0
False,False,387770,0,1
False,False,388090,0,1
False,False,388371,1,0
False,False,388690,0,1
False,False,389000,0,1
False,False,389270,1,0
False,False,389590,0,1
False,False,389910,0,1
False,False,390167,1,0
False,False,390510,0,1
False,False,390800,0,1
False,False,391076,1,0
False,False,391410,0,1
False,False,391680,0,1
False,False,391983,1,0
False,False,392270,0,1
False,False,392600,0,1
False,False,392899,1,0
False,False,393200,0,1
False,False,393480,0,1
False,False,393779,1,0
False,False,394080,0,1
False,False,394380,0,1
False,False,394671,1,0
False,False,394990,0,1
False,False,395280,0,1
False,False,395599,1,0
False,False,395880,0,1
False,False,396170,0,1
False,False,396485,1,0
False,False,396800,0,1
False,False,397110,0,1
False,False,397388,1,0
False,False,397670,0,1
False,False,398020,0,1
False,False,398250,1,0
False,False,398570,0,1
False,False,398900,0,1
False,False,399215,1,0
False,False,399490,0,1
False,False,399810,0,1
False,False,400102,1,0
False,False,400390,0,1
False,False,400670,0,1
False,False,400967,1,0
False,False,401290,0,1
False,False,401580,0,1
False,False,401853,1,0
False,False,402210,0,1
False,False,402490,0,1
False,False,402758,1,0
False,False,403090,0,1
False,False,403390,0,1
False,False,403697,1,0
False,False,403990,0,1
False,False,404310,0,1
False,False,404562,1,0
False,False,404910,0,1
False,False,405180,0,1
False,False,405503,1,0
False,False,405760,0,1
False,False,406090,0,1
False,False,406367,1,0
False,False,406710,0,1
False,False,406980,0,1
False,False,407279,1,0
False,False,407570,0,1
False,False,407890,0,1
False,False,408203,1,0
False,False,408500,0,1
False,False,408800,0,1
False,False,409095,1,0
False,False,409380,0,1
False,False,409700,0,1
False,False,409987,1,0
False,False,410280,0,1
False,False,410600,0,1
False,False,410871,1,0
False,False,411220,0,1
False,False,411470,0,1
False,False,411775,1,0
False,False,412090,0,1
False,False,412410,0,1
False,False,412689,1,0
False,False,413010,0,1
False,False,413290,0,1
False,False,413580,1,0
False,False,413900,0,1
False,False,414220,0,1
False,False,414511,1,0
False,False,414790,0,1
False,False,415090,0,1
False,False,415418,1,0
False,False,415700,0,1
False,False,416000,0,1
False,False,416272,1,0
False,False,416570,0,1
False,False,416890,0,1
False,False,417207,1,0
False,False,417500,0,1
False,False,417780,0,1
False,False,418094,1,0
False,False,418400,0,1
False,False,418670,0,1
False,False,419009,1,0
False,False,419280,0,1
False,False,419570,0,1
False,False,419868,1,0
False,False,420180,0,1
False,False,420490,0,1
False,False,420748,1,0
False,False,421090,0,1
False,False,421380,0,1
False,False,421684,1,0
False,False,422010,0,1
False,False,422280,0,1
False,False,422581,1,0
False,False,422890,0,1
False,False,423180,0,1
False,False,423487,1,0
False,False,423770,0,1
False,False,424070,0,1
False,False,424373,1,0
False,False,424710,0,1
False,False,425000,0,1
False,False,425285,1,0
False,False,425600,0,1
False,False,425880,0,1
False,False,426182,1,0
False,False,426500,0,1
False,False,426800,0,1
False,False,427085,1,0
False,False,427380,0,1
False,False,427690,0,1
False,False,427983,1,0
False,False,428270,0,1
False,False,428580,0,1
False,False,428913,1,0
False,False,429170,0,1
False,False,429500,0,1
False,False,429761,1,0
False,False,430080,0,1
False,False,430410,0,1
False,False,430683,1,0
False,False,430990,0,1
False,False,431290,0,1
False,False,431564,1,0
False,False,431910,0,1
False,False,432190,0,1
False,False,432504,1,0
False,False,432790,0,1
False,False,433110,0,1
False,False,433386,1,0
False,False,433690,0,1
False,False,433990,0,1
False,False,434265,1,0
False,False,434570,0,1
False,False,434910,0,1
False,False,435200,1,0
False,False,435470,0,1
False,False,435790,0,1
False,False,436066,1,0
False,False,436410,0,1
False,False,436690,0,1
False,False,437003,1,0
False,False,437280,0,1
False,False,437570,0,1
False,False,437906,1,0
False,False,438160,0,1
False,False,438460,0,1
False,False,438789,1,0
False,False,439080,0,1
False,False,439380,0,1
False,False,439681,1,0
False,False,440000,0,1
False,False,440300,0,1
False,False,440583,1,0
False,False,440920,0,1
False,False,441170,0,1
False,False,441458,1,0
False,False,441790,0,1
False,False,442080,0,1
False,False,442402,1,0
False,False,442710,0,1
False,False,442990,0,1
False,False,443264,1,0
False,False,443570,0,1
False,False,443890,0,1
False,False,444179,1,0
False,False,444510,0,1
False,False,444790,0,1
False,False,445083,1,0
False,False,445420,0,1
False,False,445680,0,1
False,False,445978,1,0
False,False,446270,0,1
False,False,446590,0,1
False,False,446888,1,0
False,False,447200,0,1
False,False,447480,0,1
False,False,447770,1,0
False,False,448100,0,1
False,False,448380,0,1
False,False,448665,1,0
False,False,449000,0,1
False,False,449290,0,1
False,False,449583,1,0
False,False,449880,0,1
False,False,450170,0,1
False,False,450471,1,0
False,False,450790,0,1
False,False,451080,0,1
False,False,451391,1,0
False,False,451690,0,1
False,False,451990,0,1
False,False,452296,1,0
False,False,452610,0,1
False,False,452880,0,1
False,False,453155,1,0
False,False,453470,0,1
False,False,453790,0,1
False,False,454083,1,0
False,False,454390,0,1
False,False,454700,0,1
False,False,454994,1,0
False,False,455280,0,1
False,False,455570,0,1
False,False,455876,1,0
False,False,456200,0,1
False,False,456480,0,1
False,False,456790,1,0
False,False,457090,0,1
False,False,457390,0,1
False,False,457664,1,0
False,False,457970,0,1
False,False,458280,0,1
False,False,458566,1,0
False,False,458860,0,1
False,False,459190,0,1
False,False,459483,1,0
False,False,459820,0,1
False,False,460090,0,1
False,False,460358,1,0
False,False,460670,0,1
False,False,461010,0,1
False,False,461295,1,0
False,False,461610,0,1
False,False,461930,0,1
False,False,462174,1,0
False,False,462490,0,1
False,False,462780,0,1
False,False,463076,1,0
False,False,463370,0,1
False,False,463690,0,1
False,False,464003,1,0
False,False,464310,0,1
False,False,464610,0,1
False,False,464874,1,0
False,False,465210,0,1
False,False,465490,0,1
False,False,465804,1,0
False,False,466090,0,1
False,False,466390,0,1
False,False,466689,1,0
False,False,467010,0,1
False,False,467320,0,1
False,False,467599,1,0
False,False,467870,0,1
False,False,468180,0,1
False,False,468517,1,0
False,False,468790,0,1
False,False,469090,0,1
False,False,469390,1,0
False,False,469720,0,1
False,False,469980,0,1
False,False,470282,1,0
False,False,470590,0,1
False,False,470870,0,1
False,False,471187,1,0
False,False,471470,0,1
False,False,471760,0,1
False,False,472074,1,0
False,False,472390,0,1
False,False,472740,0,1
False,False,472997,1,0
False,False,473270,0,1
False,False,473580,0,1
False,False,473880,1,0
False,False,474180,0,1
False,False,474500,0,1
False,False,474786,1,0
False,False,475080,0,1
False,False,475400,0,1
False,False,475709,1,0
False,False,475990,0,1
False,False,476300,0,1
False,False,476599,1,0
False,False,476880,0,1
False,False,477190,0,1
False,False,477464,1,0
False,False,477810,0,1
False,False,478080,0,1
False,False,478365,1,0
False,False,478690,0,1
False,False,478990,0,1
False,False,479286,1,0
False,False,479590,0,1
False,False,479900,0,1
False,False,480146,1,0
False,False,480500,0,1
False,False,480780,0,1
