lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,132945,1,0
False,False,False,133153,0,1
False,False,False,133371,0,1
False,False,False,133588,1,0
False,False,False,133764,0,1
False,False,False,133956,0,1
False,False,False,134201,1,0
False,False,False,134389,0,1
False,False,False,134619,0,1
False,False,False,134830,1,0
False,False,False,135050,0,1
False,False,False,135250,0,1
False,False,False,135455,1,0
False,False,False,135664,0,1
False,False,False,135875,0,1
False,False,False,136103,1,0
False,False,False,136293,0,1
False,False,False,136505,0,1
False,False,False,136694,1,0
False,False,False,136911,0,1
False,False,False,137152,0,1
False,False,False,137338,1,0
False,False,False,137556,0,1
False,False,False,137748,0,1
False,False,False,137982,1,0
False,False,False,138210,0,1
False,False,False,138392,0,1
False,False,False,138575,1,0
False,False,False,138801,0,1
False,False,False,139002,0,1
False,False,False,139225,1,0
False,False,False,139445,0,1
False,False,False,139687,0,1
False,False,False,139860,1,0
False,False,False,140094,0,1
False,False,False,140258,0,1
False,False,False,140527,1,0
False,False,False,140724,0,1
False,False,False,140887,0,1
False,False,False,141157,1,0
False,False,False,141326,0,1
False,False,False,141563,0,1
False,False,False,141771,1,0
False,False,False,141957,0,1
False,False,False,142173,0,1
False,False,False,142388,1,0
False,False,False,142597,0,1
False,False,False,142800,0,1
False,False,False,142990,1,0
False,False,False,143204,0,1
False,False,False,143437,0,1
False,False,False,143672,1,0
False,False,False,143854,0,1
False,False,False,144060,0,1
False,False,False,144258,1,0
False,False,False,144485,0,1
False,False,False,144730,0,1
False,False,False,144903,1,0
False,False,False,145126,0,1
False,False,False,145298,0,1
False,False,False,145541,1,0
False,False,False,145768,0,1
False,False,False,145941,0,1
False,False,False,146155,1,0
False,False,False,146371,0,1
False,False,False,146588,0,1
False,False,False,146821,1,0
False,False,False,147019,0,1
False,False,False,147226,0,1
False,False,False,147428,1,0
False,False,False,147627,0,1
False,False,False,147844,0,1
False,False,False,148068,1,0
False,False,False,148269,0,1
False,False,False,148484,0,1
False,False,False,148651,1,0
False,False,False,148884,0,1
False,False,False,149095,0,1
False,False,False,149308,1,0
False,False,False,149543,0,1
False,False,False,149751,0,1
False,False,False,149942,1,0
False,False,False,150195,0,1
False,False,False,150338,0,1
False,False,False,150608,1,0
False,False,False,150806,0,1
False,False,False,151007,0,1
False,False,False,151235,1,0
False,False,False,151423,0,1
False,False,False,151602,0,1
False,False,False,151827,1,0
False,False,False,152036,0,1
False,False,False,152247,0,1
False,False,False,152464,1,0
False,False,False,152648,0,1
False,False,False,152856,0,1
False,False,False,153122,1,0
False,False,False,153300,0,1
False,False,False,153528,0,1
False,False,False,153724,1,0
False,False,False,153926,0,1
False,False,False,154127,0,1
False,False,False,154351,1,0
False,False,False,154549,0,1
False,False,False,154759,0,1
False,False,False,155012,1,0
False,False,False,155190,0,1
False,False,False,155415,0,1
False,False,False,155595,1,0
False,False,False,155803,0,1
False,False,False,156063,0,1
False,False,False,156255,1,0
False,False,False,156439,0,1
False,False,False,156677,0,1
False,False,False,156881,1,0
False,False,False,157101,0,1
False,False,False,157308,0,1
False,False,False,157526,1,0
False,False,False,157717,0,1
False,False,False,157928,0,1
False,False,False,158134,1,0
False,False,False,158357,0,1
False,False,False,158557,0,1
False,False,False,158780,1,0
False,False,False,158968,0,1
False,False,False,159181,0,1
False,False,False,159362,1,0
False,False,False,159624,0,1
False,False,False,159800,0,1
False,False,False,160045,1,0
False,False,False,160228,0,1
False,False,False,160454,0,1
False,False,False,160651,1,0
False,False,False,160865,0,1
False,False,False,161085,0,1
False,False,False,161285,1,0
False,False,False,161488,0,1
False,False,False,161699,0,1
False,False,False,161908,1,0
False,False,False,162138,0,1
False,False,False,162338,0,1
False,False,False,162559,1,0
False,False,False,162767,0,1
False,False,False,162966,0,1
False,False,False,163158,1,0
False,False,False,163408,0,1
False,False,False,163575,0,1
False,False,False,163796,1,0
False,False,False,164017,0,1
False,False,False,164223,0,1
False,False,False,164451,1,0
False,False,False,164643,0,1
False,False,False,164871,0,1
False,False,False,165071,1,0
False,False,False,165294,0,1
False,False,False,165489,0,1
False,False,False,165696,1,0
False,False,False,165931,0,1
False,False,False,166131,0,1
False,False,False,166330,1,0
False,False,False,166530,0,1
False,False,False,166749,0,1
False,False,False,166971,1,0
False,False,False,167180,0,1
False,False,False,167410,0,1
False,False,False,167580,1,0
False,False,False,167814,0,1
False,False,False,167995,0,1
False,False,False,168254,1,0
False,False,False,168417,0,1
False,False,False,168615,0,1
False,False,False,168850,1,0
False,False,False,169054,0,1
False,False,False,169254,0,1
False,False,False,169485,1,0
False,False,False,169684,0,1
False,False,False,169914,0,1
False,False,False,170109,1,0
False,False,False,170325,0,1
False,False,False,170569,0,1
False,False,False,170741,1,0
False,False,False,170970,0,1
False,False,False,171159,0,1
False,False,False,171360,1,0
False,False,False,171584,0,1
False,False,False,171816,0,1
False,False,False,172009,1,0
False,False,False,172203,0,1
False,False,False,172426,0,1
False,False,False,172617,1,0
False,False,False,172841,0,1
False,False,False,173064,0,1
False,False,False,173265,1,0
False,False,False,173486,0,1
False,False,False,173683,0,1
False,False,False,173886,1,0
False,False,False,174083,0,1
False,False,False,174324,0,1
False,False,False,174549,1,0
False,False,False,174731,0,1
False,False,False,174948,0,1
False,False,False,175157,1,0
False,False,False,175357,0,1
False,False,False,175584,0,1
False,False,False,175782,1,0
False,False,False,176013,0,1
False,False,False,176177,0,1
False,False,False,176438,1,0
False,False,False,176620,0,1
False,False,False,176828,0,1
False,False,False,177014,1,0
False,False,False,177237,0,1
False,False,False,177459,0,1
False,False,False,177641,1,0
False,False,False,177870,0,1
False,False,False,178074,0,1
False,False,False,178309,1,0
False,False,False,178503,0,1
False,False,False,178732,0,1
False,False,False,178915,1,0
False,False,False,179134,0,1
False,False,False,179345,0,1
False,False,False,179550,1,0
False,False,False,179786,0,1
False,False,False,179991,0,1
False,False,False,180187,1,0
False,False,False,180377,0,1
False,False,False,180599,0,1
False,False,False,180846,1,0
False,False,False,181019,0,1
False,False,False,181270,0,1
False,False,False,181443,1,0
False,False,False,181645,0,1
False,False,False,181858,0,1
False,False,False,182092,1,0
False,False,False,182304,0,1
False,False,False,182528,0,1
False,False,False,182709,1,0
False,False,False,182903,0,1
False,False,False,183146,0,1
False,False,False,183363,1,0
False,False,False,183569,0,1
False,False,False,183754,0,1
False,False,False,183943,1,0
False,False,False,184172,0,1
False,False,False,184388,0,1
False,False,False,184607,1,0
False,False,False,184792,0,1
False,False,False,185027,0,1
False,False,False,185245,1,0
False,False,False,185427,0,1
False,False,False,185659,0,1
False,False,False,185890,1,0
False,False,False,186100,0,1
False,False,False,186298,0,1
False,False,False,186495,1,0
False,False,False,186699,0,1
False,False,False,186908,0,1
False,False,False,187145,1,0
False,False,False,187325,0,1
False,False,False,187511,0,1
False,False,False,187742,1,0
False,False,False,187946,0,1
False,False,False,188159,0,1
False,False,False,188390,1,0
False,False,False,188572,0,1
False,False,False,188795,0,1
False,False,False,189001,1,0
False,False,False,189195,0,1
False,False,False,189443,0,1
False,False,False,189628,1,0
False,False,False,189848,0,1
False,False,False,190070,0,1
False,False,False,190291,1,0
False,False,False,190459,0,1
False,False,False,190699,0,1
False,False,False,190912,1,0
False,False,False,191130,0,1
False,False,False,191293,0,1
False,False,False,191506,1,0
False,False,False,191714,0,1
False,False,False,191948,0,1
False,False,False,192154,1,0
False,False,False,192355,0,1
False,False,False,192605,0,1
False,False,False,192781,1,0
False,False,False,192983,0,1
False,False,False,193163,0,1
False,False,False,193411,1,0
False,False,False,193647,0,1
False,False,False,193847,0,1
False,False,False,194051,1,0
False,False,False,194269,0,1
False,False,False,194475,0,1
False,False,False,194689,1,0
False,False,False,194886,0,1
False,False,False,195086,0,1
False,False,False,195294,1,0
False,False,False,195533,0,1
False,False,False,195737,0,1
False,False,False,195935,1,0
False,False,False,196152,0,1
False,False,False,196356,0,1
False,False,False,196552,1,0
False,False,False,196770,0,1
False,False,False,197006,0,1
False,False,False,197203,1,0
False,False,False,197379,0,1
False,False,False,197623,0,1
False,False,False,197847,1,0
False,False,False,198018,0,1
False,False,False,198253,0,1
False,False,False,198453,1,0
False,False,False,198679,0,1
False,False,False,198887,0,1
False,False,False,199082,1,0
False,False,False,199284,0,1
False,False,False,199514,0,1
False,False,False,199727,1,0
False,False,False,199917,0,1
False,False,False,200161,0,1
False,False,False,200351,1,0
False,False,False,200547,0,1
False,False,False,200784,0,1
False,False,False,201000,1,0
False,False,False,201178,0,1
False,False,False,201379,0,1
False,False,False,201581,1,0
False,False,False,201836,0,1
False,False,False,202061,0,1
False,False,False,202265,1,0
False,False,False,202433,0,1
False,False,False,202674,0,1
False,False,False,202900,1,0
False,False,False,203058,0,1
False,False,False,203294,0,1
False,False,False,203505,1,0
False,False,False,203739,0,1
False,False,False,203958,0,1
False,False,False,204128,1,0
False,False,False,204334,0,1
False,False,False,204545,0,1
False,False,False,204737,1,0
False,False,False,204937,0,1
False,False,False,205217,0,1
False,False,False,205404,1,0
False,False,False,205608,0,1
False,False,False,205792,0,1
False,False,False,206023,1,0
False,False,False,206211,0,1
False,False,False,206421,0,1
False,False,False,206643,1,0
False,False,False,206852,0,1
False,False,False,207054,0,1
False,False,False,207306,1,0
False,False,False,207526,0,1
False,False,False,207697,0,1
False,False,False,207902,1,0
False,False,False,208090,0,1
False,False,False,208312,0,1
False,False,False,208543,1,0
False,False,False,208746,0,1
False,False,False,208962,0,1
False,False,False,209178,1,0
False,False,False,209363,0,1
False,False,False,209619,0,1
False,False,False,209802,1,0
False,False,False,209997,0,1
False,False,False,210228,0,1
False,False,False,210458,1,0
False,False,False,210631,0,1
False,False,False,210865,0,1
False,False,False,211049,1,0
False,False,False,211242,0,1
False,False,False,211467,0,1
False,False,False,211697,1,0
False,False,False,211906,0,1
False,False,False,212098,0,1
False,False,False,212324,1,0
False,False,False,212519,0,1
False,False,False,212732,0,1
False,False,False,212942,1,0
False,False,False,213127,0,1
False,False,False,213378,0,1
False,False,False,213579,1,0
False,False,False,213784,0,1
False,False,False,213989,0,1
False,False,False,214212,1,0
False,False,False,214411,0,1
False,False,False,214653,0,1
False,False,False,214833,1,0
False,False,False,215020,0,1
False,False,False,215228,0,1
False,False,False,215461,1,0
False,False,False,215670,0,1
False,False,False,215912,0,1
False,False,False,216104,1,0
False,False,False,216314,0,1
False,False,False,216533,0,1
False,False,False,216715,1,0
False,False,False,216955,0,1
False,False,False,217156,0,1
False,False,False,217324,1,0
False,False,False,217555,0,1
False,False,False,217757,0,1
False,False,False,217954,1,0
False,False,False,218211,0,1
False,False,False,218386,0,1
False,False,False,218608,1,0
False,False,False,218840,0,1
False,False,False,219083,0,1
False,False,False,219237,1,0
False,False,False,219447,0,1
False,False,False,219643,0,1
False,False,False,219872,1,0
False,False,False,220084,0,1
False,False,False,220282,0,1
False,False,False,220537,1,0
False,False,False,220702,0,1
False,False,False,220933,0,1
False,False,False,221131,1,0
False,False,False,221341,0,1
False,False,False,221560,0,1
False,False,False,221775,1,0
False,False,False,221998,0,1
False,False,False,222168,0,1
False,False,False,222380,1,0
False,False,False,222598,0,1
False,False,False,222828,0,1
False,False,False,223032,1,0
False,False,False,223235,0,1
False,False,False,223445,0,1
False,False,False,223682,1,0
False,False,False,223840,0,1
False,False,False,224069,0,1
False,False,False,224277,1,0
False,False,False,224506,0,1
False,False,False,224712,0,1
False,False,False,224925,1,0
False,False,False,225126,0,1
False,False,False,225339,0,1
False,False,False,225552,1,0
False,False,False,225772,0,1
False,False,False,225979,0,1
False,False,False,226212,1,0
False,False,False,226358,0,1
False,False,False,226611,0,1
False,False,False,226811,1,0
False,False,False,227010,0,1
False,False,False,227205,0,1
False,False,False,227454,1,0
False,False,False,227649,0,1
False,False,False,227856,0,1
False,False,False,228051,1,0
False,False,False,228268,0,1
False,False,False,228484,0,1
False,False,False,228677,1,0
False,False,False,228919,0,1
False,False,False,229102,0,1
False,False,False,229314,1,0
False,False,False,229549,0,1
False,False,False,229749,0,1
False,False,False,229974,1,0
False,False,False,230156,0,1
False,False,False,230379,0,1
False,False,False,230590,1,0
False,False,False,230805,0,1
False,False,False,230980,0,1
False,False,False,231228,1,0
False,False,False,231410,0,1
False,False,False,231636,0,1
False,False,False,231838,1,0
False,False,False,232040,0,1
False,False,False,232278,0,1
False,False,False,232468,1,0
False,False,False,232664,0,1
False,False,False,232926,0,1
False,False,False,233110,1,0
False,False,False,233309,0,1
False,False,False,233531,0,1
False,False,False,233717,1,0
False,False,False,233958,0,1
False,False,False,234166,0,1
False,False,False,234368,1,0
False,False,False,234562,0,1
False,False,False,234759,0,1
False,False,False,234993,1,0
False,False,False,235219,0,1
False,False,False,235401,0,1
False,False,False,235640,1,0
False,False,False,235853,0,1
False,False,False,236036,0,1
False,False,False,236278,1,0
False,False,False,236487,0,1
False,False,False,236682,0,1
False,False,False,236874,1,0
False,False,False,237053,0,1
False,False,False,237300,0,1
False,False,False,237534,1,0
False,False,False,237722,0,1
False,False,False,237937,0,1
False,False,False,238134,1,0
False,False,False,238322,0,1
False,False,False,238573,0,1
False,False,False,238799,1,0
False,False,False,238999,0,1
False,False,False,239185,0,1
False,False,False,239405,1,0
False,False,False,239632,0,1
False,False,False,239866,0,1
False,False,False,240051,1,0
False,False,False,240248,0,1
False,False,False,240476,0,1
False,False,False,240704,1,0
False,False,False,240857,0,1
False,False,False,241076,0,1
False,False,False,241282,1,0
False,False,False,241518,0,1
False,False,False,241703,0,1
False,False,False,241904,1,0
False,False,False,242115,0,1
False,False,False,242340,0,1
False,False,False,242540,1,0
False,False,False,242799,0,1
False,False,False,242978,0,1
False,False,False,243180,1,0
False,False,False,243409,0,1
False,False,False,243606,0,1
False,False,False,243823,1,0
False,False,False,244047,0,1
False,False,False,244219,0,1
False,False,False,244452,1,0
False,False,False,244687,0,1
False,False,False,244867,0,1
False,False,False,245077,1,0
False,False,False,245291,0,1
False,False,False,245491,0,1
False,False,False,245678,1,0
False,False,False,245916,0,1
False,False,False,246144,0,1
False,False,False,246343,1,0
False,False,False,246549,0,1
False,False,False,246774,0,1
False,False,False,246969,1,0
False,False,False,247176,0,1
False,False,False,247357,0,1
False,False,False,247597,1,0
False,False,False,247804,0,1
False,False,False,248028,0,1
False,False,False,248242,1,0
False,False,False,248441,0,1
False,False,False,248654,0,1
False,False,False,248860,1,0
False,False,False,249076,0,1
False,False,False,249309,0,1
False,False,False,249491,1,0
False,False,False,249696,0,1
False,False,False,249915,0,1
False,False,False,250139,1,0
False,False,False,250338,0,1
False,False,False,250521,0,1
False,False,False,250745,1,0
False,False,False,250976,0,1
False,False,False,251144,0,1
False,False,False,251356,1,0
False,False,False,251597,0,1
False,False,False,251790,0,1
False,False,False,251972,1,0
False,False,False,252202,0,1
False,False,False,252417,0,1
False,False,False,252642,1,0
False,False,False,252843,0,1
False,False,False,253056,0,1
False,False,False,253269,1,0
False,False,False,253450,0,1
False,False,False,253662,0,1
False,False,False,253905,1,0
False,False,False,254111,0,1
False,False,False,254294,0,1
False,False,False,254552,1,0
False,False,False,254760,0,1
False,False,False,254945,0,1
False,False,False,255181,1,0
False,False,False,255356,0,1
False,False,False,255555,0,1
False,False,False,255782,1,0
False,False,False,255998,0,1
False,False,False,256221,0,1
False,False,False,256414,1,0
False,False,False,256616,0,1
False,False,False,256843,0,1
False,False,False,257045,1,0
False,False,False,257253,0,1
False,False,False,257469,0,1
False,False,False,257664,1,0
False,False,False,258086,0,1
False,False,False,258299,0,1
False,False,False,258522,1,0
False,False,False,258727,0,1
False,False,False,258924,0,1
False,False,False,259136,1,0
False,False,False,259366,0,1
False,False,False,259582,0,1
False,False,False,259757,1,0
False,False,False,260020,0,1
False,False,False,260199,0,1
False,False,False,260419,1,0
False,False,False,260630,0,1
False,False,False,260858,0,1
False,False,False,261026,1,0
False,False,False,261285,0,1
False,False,False,261457,0,1
False,False,False,261667,1,0
False,False,False,261897,0,1
False,False,False,262078,0,1
False,False,False,262327,1,0
False,False,False,262467,0,1
False,False,False,262749,0,1
False,False,False,262924,1,0
False,False,False,263125,0,1
False,False,False,263346,0,1
False,False,False,263557,1,0
False,False,False,263764,0,1
False,False,False,263994,0,1
False,False,False,264194,1,0
False,False,False,264396,0,1
False,False,False,264598,0,1
False,False,False,264817,1,0
False,False,False,265029,0,1
False,False,False,265238,0,1
False,False,False,265426,1,0
False,False,False,265649,0,1
False,False,False,265868,0,1
False,False,False,266062,1,0
False,False,False,266309,0,1
False,False,False,266521,0,1
False,False,False,266721,1,0
False,False,False,266905,0,1
False,False,False,267115,0,1
False,False,False,267340,1,0
False,False,False,267540,0,1
False,False,False,267770,0,1
False,False,False,267961,1,0
False,False,False,268201,0,1
False,False,False,268375,0,1
False,False,False,268597,1,0
False,False,False,268818,0,1
False,False,False,268990,0,1
False,False,False,269219,1,0
False,False,False,269453,0,1
False,False,False,269648,0,1
False,False,False,269860,1,0
False,False,False,270054,0,1
False,False,False,270281,0,1
False,False,False,270490,1,0
False,False,False,270706,0,1
False,False,False,270900,0,1
False,False,False,271108,1,0
False,False,False,271323,0,1
False,False,False,271538,0,1
False,False,False,271729,1,0
False,False,False,271954,0,1
False,False,False,272174,0,1
False,False,False,272387,1,0
False,False,False,272589,0,1
False,False,False,272778,0,1
False,False,False,272992,1,0
False,False,False,273241,0,1
False,False,False,273445,0,1
False,False,False,273626,1,0
False,False,False,273849,0,1
False,False,False,274052,0,1
False,False,False,274273,1,0
False,False,False,274494,0,1
False,False,False,274700,0,1
False,False,False,274909,1,0
False,False,False,275112,0,1
False,False,False,275313,0,1
False,False,False,275551,1,0
False,False,False,275711,0,1
False,False,False,275958,0,1
False,False,False,276138,1,0
False,False,False,276344,0,1
False,False,False,276597,0,1
False,False,False,276794,1,0
False,False,False,276974,0,1
False,False,False,277211,0,1
False,False,False,277427,1,0
False,False,False,277615,0,1
False,False,False,277823,0,1
False,False,False,278053,1,0
False,False,False,278270,0,1
False,False,False,278474,0,1
False,False,False,278660,1,0
False,False,False,278889,0,1
False,False,False,279049,0,1
False,False,False,279299,1,0
False,False,False,279507,0,1
False,False,False,279710,0,1
False,False,False,279949,1,0
False,False,False,280163,0,1
False,False,False,280368,0,1
False,False,False,280570,1,0
False,False,False,280766,0,1
False,False,False,281004,0,1
False,False,False,281215,1,0
False,False,False,281416,0,1
False,False,False,281619,0,1
False,False,False,281803,1,0
False,False,False,282034,0,1
False,False,False,282258,0,1
False,False,False,282472,1,0
False,False,False,282678,0,1
False,False,False,282884,0,1
False,False,False,283116,1,0
False,False,False,283294,0,1
False,False,False,283503,0,1
False,False,False,283722,1,0
False,False,False,283931,0,1
False,False,False,284116,0,1
False,False,False,284340,1,0
False,False,False,284544,0,1
False,False,False,284787,0,1
False,False,False,284973,1,0
False,False,False,285192,0,1
False,False,False,285401,0,1
False,False,False,285596,1,0
False,False,False,285817,0,1
False,False,False,286070,0,1
False,False,False,286249,1,0
False,False,False,286458,0,1
False,False,False,286676,0,1
False,False,False,286859,1,0
False,False,False,287097,0,1
False,False,False,287296,0,1
False,False,False,287505,1,0
False,False,False,287701,0,1
False,False,False,287925,0,1
False,False,False,288125,1,0
False,False,False,288342,0,1
False,False,False,288551,0,1
False,False,False,288724,1,0
False,False,False,288963,0,1
False,False,False,289199,0,1
False,False,False,289376,1,0
False,False,False,289618,0,1
False,False,False,289780,0,1
False,False,False,290055,1,0
False,False,False,290234,0,1
False,False,False,290447,0,1
False,False,False,290674,1,0
False,False,False,290857,0,1
False,False,False,291082,0,1
False,False,False,291261,1,0
False,False,False,291494,0,1
False,False,False,291716,0,1
False,False,False,291905,1,0
False,False,False,292122,0,1
False,False,False,292328,0,1
False,False,False,292543,1,0
False,False,False,292744,0,1
False,False,False,292966,0,1
False,False,False,293155,1,0
False,False,False,293395,0,1
False,False,False,293576,0,1
False,False,False,293801,1,0
False,False,False,294028,0,1
False,False,False,294222,0,1
False,False,False,294439,1,0
False,False,False,294650,0,1
False,False,False,294864,0,1
False,False,False,295054,1,0
False,False,False,295281,0,1
False,False,False,295486,0,1
False,False,False,295688,1,0
False,False,False,295894,0,1
False,False,False,296108,0,1
False,False,False,296339,1,0
False,False,False,296521,0,1
False,False,False,296751,0,1
False,False,False,296931,1,0
False,False,False,297144,0,1
False,False,False,297385,0,1
False,False,False,297582,1,0
False,False,False,297801,0,1
False,False,False,297984,0,1
False,False,False,298204,1,0
False,False,False,298429,0,1
False,False,False,298622,0,1
False,False,False,298861,1,0
False,False,False,299047,0,1
False,False,False,299243,0,1
False,False,False,299490,1,0
False,False,False,299691,0,1
False,False,False,299879,0,1
False,False,False,300102,1,0
False,False,False,300315,0,1
False,False,False,300528,0,1
False,False,False,300712,1,0
False,False,False,300943,0,1
False,False,False,301122,0,1
False,False,False,301373,1,0
False,False,False,301585,0,1
False,False,False,301764,0,1
False,False,False,301972,1,0
False,False,False,302205,0,1
False,False,False,302412,0,1
False,False,False,302613,1,0
False,False,False,302829,0,1
False,False,False,303026,0,1
False,False,False,303216,1,0
False,False,False,303479,0,1
False,False,False,303681,0,1
False,False,False,303867,1,0
False,False,False,304089,0,1
False,False,False,304279,0,1
False,False,False,304519,1,0
False,False,False,304721,0,1
False,False,False,304917,0,1
False,False,False,305137,1,0
False,False,False,305348,0,1
False,False,False,305516,0,1
False,False,False,305759,1,0
False,False,False,305980,0,1
False,False,False,306168,0,1
False,False,False,306372,1,0
False,False,False,306612,0,1
False,False,False,306816,0,1
False,False,False,307030,1,0
False,False,False,307212,0,1
False,False,False,307426,0,1
False,False,False,307661,1,0
False,False,False,307871,0,1
False,False,False,308092,0,1
False,False,False,308289,1,0
False,False,False,308484,0,1
False,False,False,308700,0,1
False,False,False,308910,1,0
False,False,False,309145,0,1
False,False,False,309344,0,1
False,False,False,309546,1,0
False,False,False,309760,0,1
False,False,False,309991,0,1
False,False,False,310198,1,0
False,False,False,310384,0,1
False,False,False,310607,0,1
False,False,False,310828,1,0
False,False,False,310992,0,1
False,False,False,311210,0,1
False,False,False,311425,1,0
False,False,False,311659,0,1
False,False,False,311853,0,1
False,False,False,312049,1,0
False,False,False,312256,0,1
False,False,False,312467,0,1
False,False,False,312699,1,0
False,False,False,312927,0,1
False,False,False,313106,0,1
False,False,False,313333,1,0
False,False,False,313549,0,1
False,False,False,313736,0,1
False,False,False,313958,1,0
False,False,False,314158,0,1
False,False,False,314371,0,1
False,False,False,314566,1,0
False,False,False,314796,0,1
False,False,False,315035,0,1
False,False,False,315217,1,0
False,False,False,315415,0,1
False,False,False,315633,0,1
False,False,False,315825,1,0
False,False,False,316079,0,1
False,False,False,316266,0,1
False,False,False,316483,1,0
False,False,False,316703,0,1
False,False,False,316916,0,1
False,False,False,317118,1,0
False,False,False,317335,0,1
False,False,False,317538,0,1
False,False,False,317752,1,0
False,False,False,317921,0,1
False,False,False,318173,0,1
False,False,False,318391,1,0
False,False,False,318583,0,1
False,False,False,318776,0,1
False,False,False,318984,1,0
False,False,False,319218,0,1
False,False,False,319422,0,1
False,False,False,319627,1,0
False,False,False,319828,0,1
False,False,False,320064,0,1
False,False,False,320252,1,0
False,False,False,320462,0,1
False,False,False,320673,0,1
False,False,False,320871,1,0
False,False,False,321130,0,1
False,False,False,321318,0,1
False,False,False,321530,1,0
False,False,False,321760,0,1
False,False,False,321940,0,1
False,False,False,322118,1,0
False,False,False,322350,0,1
False,False,False,322562,0,1
False,False,False,322796,1,0
False,False,False,322969,0,1
False,False,False,323185,0,1
False,False,False,323396,1,0
False,False,False,323625,0,1
False,False,False,323820,0,1
False,False,False,324021,1,0
False,False,False,324236,0,1
False,False,False,324478,0,1
False,False,False,324649,1,0
False,False,False,324912,0,1
False,False,False,325087,0,1
False,False,False,325307,1,0
False,False,False,325530,0,1
False,False,False,325709,0,1
False,False,False,325886,1,0
False,False,False,326130,0,1
