quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,False,170289,1,0
False,False,False,False,171053,0,1
False,False,False,False,171191,0,1
False,False,False,False,171304,0,1
False,False,False,False,171847,1,0
False,False,False,False,172331,0,1
False,False,False,False,172365,1,0
False,False,False,False,172616,0,1
False,False,False,False,172617,1,0
False,False,False,False,172981,1,0
False,False,False,False,173063,0,1
False,False,False,False,173380,0,1
False,False,False,False,173597,0,1
False,False,False,False,173980,0,1
False,False,False,False,174526,0,1
False,False,False,False,174918,0,1
False,False,False,False,175060,0,1
False,False,False,False,175207,1,0
False,False,False,False,175452,0,1
False,False,False,False,175471,1,0
False,False,False,False,175694,1,0
False,False,False,False,177011,0,1
False,False,False,False,177343,0,1
False,False,False,False,177611,0,1
False,False,False,False,177829,0,1
False,False,False,False,177924,0,1
False,False,False,False,177938,1,0
False,False,False,False,178239,1,0
False,False,False,False,178456,0,1
False,False,False,False,179250,1,0
False,False,False,False,179374,0,1
False,False,False,False,179400,0,1
False,False,False,False,179479,1,0
False,False,False,False,179531,0,1
False,False,False,False,180006,0,1
False,False,False,False,180476,0,1
False,False,False,False,180556,0,1
False,False,False,False,181020,1,0
False,False,False,False,181223,0,1
False,False,False,False,181742,1,0
False,False,False,False,182099,0,1
False,False,False,False,182489,0,1
False,False,False,False,182706,1,0
False,False,False,False,182728,0,1
False,False,False,False,183157,0,1
False,False,False,False,183845,0,1
False,False,False,False,184089,1,0
False,False,False,False,184145,0,1
False,False,False,False,184306,1,0
False,False,False,False,184672,0,1
False,False,False,False,184962,1,0
False,False,False,False,185459,0,1
False,False,False,False,186278,0,1
False,False,False,False,186384,0,1
False,False,False,False,186510,1,0
False,False,False,False,186796,1,0
False,False,False,False,187115,0,1
False,False,False,False,187351,1,0
False,False,False,False,187445,0,1
False,False,False,False,187758,0,1
False,False,False,False,188032,0,1
False,False,False,False,188137,0,1
False,False,False,False,188174,0,1
False,False,False,False,189069,1,0
False,False,False,False,189175,0,1
False,False,False,False,189693,1,0
False,False,False,False,190313,0,1
False,False,False,False,190500,1,0
False,False,False,False,190727,0,1
False,False,False,False,190896,0,1
False,False,False,False,191085,0,1
False,False,False,False,191566,0,1
False,False,False,False,191963,0,1
False,False,False,False,192103,0,1
False,False,False,False,192234,1,0
False,False,False,False,192671,1,0
False,False,False,False,192699,0,1
False,False,False,False,193126,1,0
False,False,False,False,193674,1,0
False,False,False,False,193845,0,1
False,False,False,False,194369,0,1
False,False,False,False,194377,0,1
False,False,False,False,194533,0,1
False,False,False,False,194891,1,0
False,False,False,False,195231,0,1
False,False,False,False,195586,0,1
False,False,False,False,195848,0,1
False,False,False,False,196100,0,1
False,False,False,False,196730,1,0
False,False,False,False,196733,0,1
False,False,False,False,197493,1,0
False,False,False,False,197726,0,1
False,False,False,False,198242,1,0
False,False,False,False,198317,0,1
False,False,False,False,198446,0,1
False,False,False,False,198723,0,1
False,False,False,False,199150,0,1
False,False,False,False,199430,1,0
False,False,False,False,199550,0,1
False,False,False,False,199583,0,1
False,False,False,False,200596,1,0
False,False,False,False,200854,0,1
False,False,False,False,201226,0,1
False,False,False,False,201396,1,0
False,False,False,False,201636,0,1
False,False,False,False,201658,1,0
False,False,False,False,201704,0,1
False,False,False,False,202181,1,0
False,False,False,False,202210,0,1
False,False,False,False,202847,0,1
False,False,False,False,203101,0,1
False,False,False,False,203618,0,1
False,False,False,False,203846,0,1
False,False,False,False,204233,1,0
False,False,False,False,204481,1,0
False,False,False,False,204699,1,0
False,False,False,False,204810,0,1
False,False,False,False,205568,0,1
False,False,False,False,205764,0,1
False,False,False,False,206085,0,1
False,False,False,False,206384,0,1
False,False,False,False,206477,0,1
False,False,False,False,206773,1,0
False,False,False,False,207011,1,0
False,False,False,False,207366,0,1
False,False,False,False,207436,1,0
False,False,False,False,207795,0,1
False,False,False,False,207835,1,0
False,False,False,False,208029,0,1
False,False,False,False,208242,0,1
False,False,False,False,208309,0,1
False,False,False,False,208931,1,0
False,False,False,False,209548,0,1
False,False,False,False,210063,0,1
False,False,False,False,210131,1,0
False,False,False,False,210364,0,1
False,False,False,False,210812,1,0
False,False,False,False,210896,0,1
False,False,False,False,211205,0,1
False,False,False,False,211826,0,1
False,False,False,False,212523,1,0
False,False,False,False,212639,0,1
False,False,False,False,212714,0,1
False,False,False,False,213008,0,1
False,False,False,False,213788,1,0
False,False,False,False,213807,0,1
False,False,False,False,214151,0,1
False,False,False,False,214401,1,0
False,False,False,False,214683,0,1
False,False,False,False,214967,0,1
False,False,False,False,215356,0,1
False,False,False,False,215560,1,0
False,False,False,False,216265,0,1
False,False,False,False,216481,1,0
False,False,False,False,216537,0,1
False,False,False,False,216732,1,0
False,False,False,False,217005,0,1
False,False,False,False,217551,1,0
False,False,False,False,217627,0,1
False,False,False,False,217644,0,1
False,False,False,False,218059,0,1
False,False,False,False,218439,0,1
False,False,False,False,218863,1,0
False,False,False,False,219048,0,1
False,False,False,False,219236,0,1
False,False,False,False,219515,0,1
False,False,False,False,219742,1,0
False,False,False,False,219933,0,1
False,False,False,False,219985,1,0
False,False,False,False,220082,0,1
False,False,False,False,220908,0,1
False,False,False,False,221739,0,1
False,False,False,False,222132,1,0
False,False,False,False,222272,0,1
False,False,False,False,222507,0,1
False,False,False,False,222762,1,0
False,False,False,False,222787,0,1
False,False,False,False,223706,1,0
False,False,False,False,223738,0,1
False,False,False,False,223765,0,1
False,False,False,False,223910,0,1
False,False,False,False,224775,1,0
False,False,False,False,224776,0,1
False,False,False,False,225179,0,1
False,False,False,False,225468,1,0
False,False,False,False,226024,0,1
False,False,False,False,226275,1,0
False,False,False,False,226673,0,1
False,False,False,False,226992,1,0
False,False,False,False,227079,0,1
False,False,False,False,227229,0,1
False,False,False,False,227554,1,0
False,False,False,False,227969,0,1
False,False,False,False,227998,0,1
False,False,False,False,229011,1,0
False,False,False,False,229087,0,1
False,False,False,False,229224,0,1
False,False,False,False,229387,0,1
False,False,False,False,229857,0,1
False,False,False,False,230059,1,0
False,False,False,False,230378,0,1
False,False,False,False,230537,1,0
False,False,False,False,230890,0,1
False,False,False,False,231087,0,1
False,False,False,False,231305,1,0
False,False,False,False,232012,0,1
False,False,False,False,232100,0,1
False,False,False,False,232138,0,1
False,False,False,False,232267,0,1
False,False,False,False,232381,1,0
False,False,False,False,232704,1,0
False,False,False,False,232914,0,1
False,False,False,False,234245,0,1
False,False,False,False,234274,1,0
False,False,False,False,234499,0,1
False,False,False,False,234499,0,1
False,False,False,False,234553,0,1
False,False,False,False,235201,1,0
False,False,False,False,235206,0,1
False,False,False,False,235378,0,1
False,False,False,False,235541,1,0
False,False,False,False,235811,0,1
False,False,False,False,236401,1,0
False,False,False,False,236435,0,1
False,False,False,False,237733,0,1
False,False,False,False,237783,0,1
False,False,False,False,238235,0,1
False,False,False,False,238267,0,1
False,False,False,False,238302,1,0
False,False,False,False,238527,1,0
False,False,False,False,238902,1,0
False,False,False,False,239312,0,1
False,False,False,False,239515,0,1
False,False,False,False,239557,0,1
False,False,False,False,240332,0,1
False,False,False,False,240522,0,1
False,False,False,False,241106,1,0
False,False,False,False,241414,0,1
False,False,False,False,241437,1,0
False,False,False,False,241631,0,1
False,False,False,False,241763,1,0
False,False,False,False,242491,1,0
False,False,False,False,242903,0,1
False,False,False,False,243099,0,1
False,False,False,False,243496,0,1
False,False,False,False,243687,0,1
False,False,False,False,243801,1,0
False,False,False,False,243860,0,1
False,False,False,False,244019,1,0
False,False,False,False,244626,0,1
False,False,False,False,244871,0,1
False,False,False,False,245515,0,1
False,False,False,False,245698,0,1
False,False,False,False,245700,1,0
False,False,False,False,245901,0,1
False,False,False,False,246734,0,1
False,False,False,False,246929,1,0
False,False,False,False,247291,0,1
False,False,False,False,247573,1,0
False,False,False,False,247960,0,1
False,False,False,False,248007,1,0
False,False,False,False,248145,0,1
False,False,False,False,248509,1,0
False,False,False,False,248852,0,1
False,False,False,False,249072,0,1
False,False,False,False,249073,0,1
False,False,False,False,249803,0,1
False,False,False,False,250326,1,0
False,False,False,False,250629,0,1
False,False,False,False,250836,1,0
False,False,False,False,251736,0,1
False,False,False,False,251773,0,1
False,False,False,False,251855,1,0
False,False,False,False,251934,0,1
False,False,False,False,252163,1,0
False,False,False,False,252389,0,1
False,False,False,False,252934,0,1
False,False,False,False,253160,0,1
False,False,False,False,253232,0,1
False,False,False,False,253283,1,0
False,False,False,False,253461,0,1
False,False,False,False,253750,1,0
False,False,False,False,254538,0,1
False,False,False,False,255169,0,1
False,False,False,False,255634,0,1
False,False,False,False,255897,0,1
False,False,False,False,256123,1,0
False,False,False,False,256490,1,0
False,False,False,False,256509,0,1
False,False,False,False,256677,0,1
False,False,False,False,256771,0,1
False,False,False,False,256974,1,0
False,False,False,False,257944,0,1
False,False,False,False,258190,0,1
False,False,False,False,258652,0,1
False,False,False,False,258689,1,0
False,False,False,False,258973,0,1
False,False,False,False,259016,0,1
False,False,False,False,259417,1,0
False,False,False,False,259965,1,0
False,False,False,False,260123,0,1
False,False,False,False,260332,1,0
False,False,False,False,260471,0,1
False,False,False,False,260479,0,1
False,False,False,False,260877,0,1
False,False,False,False,261225,1,0
False,False,False,False,261862,0,1
False,False,False,False,262396,0,1
False,False,False,False,262489,1,0
False,False,False,False,263140,1,0
False,False,False,False,263216,0,1
False,False,False,False,263337,0,1
False,False,False,False,263683,0,1
False,False,False,False,263894,0,1
False,False,False,False,264293,1,0
False,False,False,False,264494,0,1
False,False,False,False,265019,0,1
False,False,False,False,265089,0,1
False,False,False,False,265222,1,0
False,False,False,False,265580,0,1
False,False,False,False,266107,0,1
False,False,False,False,267058,1,0
False,False,False,False,267066,0,1
False,False,False,False,267250,0,1
False,False,False,False,267462,1,0
False,False,False,False,267761,0,1
False,False,False,False,267788,0,1
False,False,False,False,267850,0,1
False,False,False,False,268160,1,0
False,False,False,False,269119,0,1
False,False,False,False,269287,0,1
False,False,False,False,269408,1,0
False,False,False,False,269611,0,1
False,False,False,False,269638,1,0
False,False,False,False,270312,0,1
False,False,False,False,270551,0,1
False,False,False,False,270668,1,0
False,False,False,False,270930,0,1
False,False,False,False,271212,0,1
False,False,False,False,271422,0,1
False,False,False,False,272089,1,0
False,False,False,False,272406,1,0
False,False,False,False,272980,0,1
False,False,False,False,273101,0,1
False,False,False,False,273470,0,1
False,False,False,False,273521,0,1
False,False,False,False,274174,1,0
False,False,False,False,274430,1,0
False,False,False,False,274574,0,1
False,False,False,False,274633,0,1
False,False,False,False,275130,0,1
False,False,False,False,275470,1,0
False,False,False,False,275862,0,1
False,False,False,False,276057,0,1
False,False,False,False,276125,1,0
False,False,False,False,276447,0,1
False,False,False,False,277124,0,1
False,False,False,False,277609,1,0
False,False,False,False,277609,0,1
False,False,False,False,277637,0,1
False,False,False,False,278634,0,1
False,False,False,False,278672,1,0
False,False,False,False,278997,0,1
False,False,False,False,278998,1,0
False,False,False,False,279636,0,1
False,False,False,False,279716,0,1
False,False,False,False,280131,0,1
False,False,False,False,280244,0,1
False,False,False,False,280373,1,0
False,False,False,False,281285,1,0
False,False,False,False,281374,0,1
False,False,False,False,281679,0,1
False,False,False,False,281729,0,1
False,False,False,False,281866,0,1
False,False,False,False,281991,1,0
False,False,False,False,282307,0,1
False,False,False,False,283047,1,0
False,False,False,False,283421,1,0
False,False,False,False,283861,0,1
False,False,False,False,283910,1,0
False,False,False,False,283952,0,1
False,False,False,False,284132,0,1
False,False,False,False,285099,0,1
False,False,False,False,285192,0,1
False,False,False,False,285251,0,1
False,False,False,False,285272,0,1
False,False,False,False,285801,1,0
False,False,False,False,286065,1,0
False,False,False,False,286334,0,1
False,False,False,False,286642,0,1
False,False,False,False,286768,1,0
False,False,False,False,287805,0,1
False,False,False,False,287955,1,0
False,False,False,False,287976,0,1
False,False,False,False,288113,0,1
False,False,False,False,288208,0,1
False,False,False,False,288220,1,0
False,False,False,False,288300,0,1
False,False,False,False,289657,0,1
False,False,False,False,290010,1,0
False,False,False,False,290210,0,1
False,False,False,False,290272,1,0
False,False,False,False,290798,0,1
False,False,False,False,291416,0,1
False,False,False,False,291489,0,1
False,False,False,False,291953,1,0
False,False,False,False,292137,0,1
False,False,False,False,292165,1,0
False,False,False,False,292713,0,1
False,False,False,False,292739,0,1
False,False,False,False,293043,0,1
False,False,False,False,293573,0,1
False,False,False,False,293975,0,1
False,False,False,False,294240,1,0
False,False,False,False,294496,1,0
False,False,False,False,294711,0,1
False,False,False,False,294726,1,0
False,False,False,False,294754,0,1
False,False,False,False,295147,0,1
False,False,False,False,295187,0,1
False,False,False,False,296139,1,0
False,False,False,False,296331,0,1
False,False,False,False,296782,0,1
False,False,False,False,296981,0,1
False,False,False,False,297553,0,1
False,False,False,False,297759,1,0
False,False,False,False,298005,0,1
False,False,False,False,298022,1,0
False,False,False,False,298965,0,1
False,False,False,False,299140,0,1
False,False,False,False,299391,1,0
False,False,False,False,299393,0,1
False,False,False,False,299628,1,0
False,False,False,False,299989,1,0
False,False,False,False,300498,0,1
False,False,False,False,300549,0,1
False,False,False,False,301210,0,1
False,False,False,False,301279,0,1
False,False,False,False,301872,1,0
False,False,False,False,302103,0,1
False,False,False,False,302159,0,1
False,False,False,False,302196,1,0
False,False,False,False,302245,0,1
False,False,False,False,302445,1,0
False,False,False,False,303059,0,1
False,False,False,False,303361,0,1
False,False,False,False,303547,0,1
False,False,False,False,303963,1,0
False,False,False,False,304002,0,1
False,False,False,False,305278,1,0
False,False,False,False,305502,0,1
False,False,False,False,305676,0,1
False,False,False,False,305752,1,0
False,False,False,False,306164,0,1
False,False,False,False,306212,1,0
False,False,False,False,306342,0,1
False,False,False,False,306635,0,1
False,False,False,False,306985,0,1
False,False,False,False,307354,0,1
False,False,False,False,307917,1,0
False,False,False,False,308108,0,1
False,False,False,False,308358,0,1
False,False,False,False,308388,1,0
False,False,False,False,308981,0,1
False,False,False,False,309449,0,1
False,False,False,False,309788,0,1
False,False,False,False,310278,1,0
False,False,False,False,310354,0,1
False,False,False,False,310499,0,1
False,False,False,False,311011,1,0
False,False,False,False,311359,1,0
False,False,False,False,311492,0,1
False,False,False,False,311613,1,0
False,False,False,False,311683,0,1
False,False,False,False,312192,0,1
False,False,False,False,312428,0,1
False,False,False,False,312486,0,1
False,False,False,False,312701,1,0
False,False,False,False,313219,1,0
False,False,False,False,313549,0,1
False,False,False,False,313669,0,1
False,False,False,False,314610,0,1
False,False,False,False,314855,0,1
False,False,False,False,315062,1,0
False,False,False,False,315287,0,1
False,False,False,False,315661,0,1
False,False,False,False,316022,1,0
False,False,False,False,316182,0,1
False,False,False,False,316697,1,0
False,False,False,False,317095,1,0
False,False,False,False,317538,0,1
False,False,False,False,317590,0,1
False,False,False,False,318275,0,1
False,False,False,False,318426,0,1
False,False,False,False,318707,0,1
False,False,False,False,319175,1,0
False,False,False,False,319436,0,1
False,False,False,False,319506,0,1
False,False,False,False,319717,1,0
False,False,False,False,320132,0,1
False,False,False,False,320328,0,1
False,False,False,False,320643,0,1
False,False,False,False,320712,1,0
False,False,False,False,320956,0,1
False,False,False,False,321008,1,0
False,False,False,False,321074,0,1
False,False,False,False,322165,0,1
False,False,False,False,322415,0,1
False,False,False,False,322443,1,0
False,False,False,False,322592,0,1
False,False,False,False,323160,0,1
False,False,False,False,323777,1,0
False,False,False,False,323921,0,1
False,False,False,False,324333,0,1
False,False,False,False,324494,0,1
False,False,False,False,324545,0,1
False,False,False,False,324800,1,0
False,False,False,False,325015,1,0
False,False,False,False,325109,0,1
False,False,False,False,325260,1,0
False,False,False,False,325577,0,1
False,False,False,False,326713,0,1
False,False,False,False,326939,0,1
False,False,False,False,326964,0,1
False,False,False,False,327258,1,0
False,False,False,False,327825,1,0
False,False,False,False,327873,0,1
False,False,False,False,328408,0,1
False,False,False,False,328485,0,1
False,False,False,False,329180,1,0
False,False,False,False,329587,0,1
False,False,False,False,329872,0,1
False,False,False,False,330177,1,0
False,False,False,False,330287,0,1
False,False,False,False,330349,0,1
False,False,False,False,330568,1,0
False,False,False,False,330929,1,0
False,False,False,False,330988,0,1
False,False,False,False,331350,1,0
False,False,False,False,331436,0,1
False,False,False,False,331693,0,1
False,False,False,False,332265,1,0
False,False,False,False,332273,0,1
False,False,False,False,332708,0,1
False,False,False,False,333160,0,1
False,False,False,False,333196,1,0
False,False,False,False,333578,0,1
False,False,False,False,334497,1,0
False,False,False,False,334562,0,1
False,False,False,False,334580,0,1
False,False,False,False,334760,1,0
False,False,False,False,335371,0,1
False,False,False,False,335895,0,1
False,False,False,False,336097,0,1
False,False,False,False,336199,0,1
False,False,False,False,336823,0,1
False,False,False,False,337156,0,1
False,False,False,False,337220,1,0
False,False,False,False,337491,1,0
False,False,False,False,337561,0,1
False,False,False,False,337885,0,1
False,False,False,False,338583,0,1
False,False,False,False,338682,0,1
False,False,False,False,338899,1,0
False,False,False,False,339203,1,0
False,False,False,False,339403,0,1
False,False,False,False,340191,1,0
False,False,False,False,340528,0,1
False,False,False,False,340761,0,1
False,False,False,False,340855,0,1
False,False,False,False,341502,1,0
False,False,False,False,341927,0,1
False,False,False,False,341957,1,0
False,False,False,False,342102,0,1
False,False,False,False,342353,0,1
False,False,False,False,342773,1,0
False,False,False,False,342933,0,1
False,False,False,False,343023,1,0
False,False,False,False,343585,0,1
False,False,False,False,343601,0,1
False,False,False,False,344009,0,1
False,False,False,False,344423,0,1
False,False,False,False,345003,0,1
False,False,False,False,345410,1,0
False,False,False,False,345723,0,1
False,False,False,False,345992,0,1
False,False,False,False,346171,1,0
False,False,False,False,346398,0,1
False,False,False,False,346520,1,0
False,False,False,False,346609,0,1
False,False,False,False,347164,0,1
False,False,False,False,347180,0,1
False,False,False,False,347463,1,0
False,False,False,False,347926,0,1
False,False,False,False,348123,1,0
False,False,False,False,348798,0,1
False,False,False,False,349781,0,1
False,False,False,False,349806,1,0
False,False,False,False,349823,0,1
False,False,False,False,350201,0,1
False,False,False,False,350313,1,0
False,False,False,False,350591,0,1
False,False,False,False,351145,1,0
False,False,False,False,351443,0,1
False,False,False,False,351636,0,1
False,False,False,False,351903,0,1
False,False,False,False,351927,0,1
False,False,False,False,351941,0,1
False,False,False,False,352568,1,0
False,False,False,False,352916,0,1
False,False,False,False,353290,0,1
False,False,False,False,353596,1,0
False,False,False,False,353732,0,1
False,False,False,False,353816,1,0
False,False,False,False,354323,1,0
False,False,False,False,354424,0,1
False,False,False,False,354691,1,0
False,False,False,False,355311,0,1
False,False,False,False,355365,0,1
False,False,False,False,355470,0,1
False,False,False,False,355712,1,0
False,False,False,False,356321,0,1
False,False,False,False,356368,0,1
False,False,False,False,356980,1,0
False,False,False,False,357381,0,1
False,False,False,False,357412,1,0
False,False,False,False,357527,0,1
False,False,False,False,357839,0,1
False,False,False,False,358329,0,1
False,False,False,False,358943,1,0
False,False,False,False,359638,0,1
False,False,False,False,360124,0,1
False,False,False,False,360578,1,0
False,False,False,False,360728,0,1
False,False,False,False,360734,0,1
False,False,False,False,361024,1,0
False,False,False,False,361336,1,0
False,False,False,False,361506,0,1
False,False,False,False,361600,0,1
False,False,False,False,362382,1,0
False,False,False,False,362448,0,1
False,False,False,False,362659,0,1
False,False,False,False,363224,0,1
False,False,False,False,363252,0,1
False,False,False,False,363556,0,1
False,False,False,False,363611,0,1
False,False,False,False,364054,1,0
False,False,False,False,364393,0,1
False,False,False,False,364417,0,1
False,False,False,False,364952,0,1
False,False,False,False,365142,1,0
False,False,False,False,365395,1,0
False,False,False,False,365752,0,1
False,False,False,False,365868,1,0
False,False,False,False,366142,0,1
False,False,False,False,366617,0,1
False,False,False,False,366674,1,0
False,False,False,False,366834,0,1
False,False,False,False,367313,0,1
False,False,False,False,367498,1,0
False,False,False,False,367897,0,1
False,False,False,False,368434,0,1
False,False,False,False,368613,0,1
False,False,False,False,369141,0,1
False,False,False,False,369569,0,1
False,False,False,False,369870,1,0
False,False,False,False,370163,1,0
False,False,False,False,370251,0,1
False,False,False,False,370306,0,1
False,False,False,False,370394,1,0
False,False,False,False,370867,0,1
False,False,False,False,370987,0,1
False,False,False,False,371872,0,1
False,False,False,False,372205,0,1
False,False,False,False,372223,1,0
False,False,False,False,372421,0,1
False,False,False,False,372547,1,0
False,False,False,False,373197,0,1
False,False,False,False,373414,1,0
False,False,False,False,373732,0,1
False,False,False,False,374020,1,0
False,False,False,False,374752,0,1
False,False,False,False,375038,1,0
False,False,False,False,375095,0,1
False,False,False,False,375713,0,1
False,False,False,False,375989,0,1
False,False,False,False,376003,0,1
False,False,False,False,376254,0,1
False,False,False,False,376684,0,1
False,False,False,False,376768,1,0
False,False,False,False,377517,1,0
False,False,False,False,377854,1,0
False,False,False,False,378068,0,1
False,False,False,False,378160,0,1
False,False,False,False,378455,0,1
False,False,False,False,378847,0,1
False,False,False,False,379074,0,1
