leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,130700,0,1
False,False,130894,1,0
False,False,131210,0,1
False,False,131493,0,1
False,False,131974,1,0
False,False,132226,0,1
False,False,132588,0,1
False,False,132774,1,0
False,False,133008,0,1
False,False,133327,0,1
False,False,133634,1,0
False,False,133974,0,1
False,False,134394,0,1
False,False,134611,1,0
False,False,134844,0,1
False,False,135314,0,1
False,False,135517,1,0
False,False,135713,0,1
False,False,136065,0,1
False,False,136283,1,0
False,False,136550,0,1
False,False,136917,0,1
False,False,137302,1,0
False,False,137529,0,1
False,False,137820,0,1
False,False,138069,1,0
False,False,138528,0,1
False,False,138723,0,1
False,False,138956,1,0
False,False,139300,0,1
False,False,139797,0,1
False,False,140018,1,0
False,False,140221,0,1
False,False,140584,0,1
False,False,140896,1,0
False,False,141264,0,1
False,False,141451,0,1
False,False,141797,1,0
False,False,142027,0,1
False,False,142386,0,1
False,False,142771,1,0
False,False,143102,0,1
False,False,143294,0,1
False,False,143582,1,0
False,False,143895,0,1
False,False,144308,0,1
False,False,144627,1,0
False,False,144855,0,1
False,False,145060,0,1
False,False,145344,1,0
False,False,145744,0,1
False,False,145944,0,1
False,False,146341,1,0
False,False,146566,0,1
False,False,147034,0,1
False,False,147193,1,0
False,False,147444,0,1
False,False,147913,0,1
False,False,148127,1,0
False,False,148346,0,1
False,False,148595,0,1
False,False,149080,1,0
False,False,149244,0,1
False,False,149639,0,1
False,False,149860,1,0
False,False,150187,0,1
False,False,150397,0,1
False,False,150672,1,0
False,False,150947,0,1
False,False,151302,0,1
False,False,151770,1,0
False,False,152124,0,1
False,False,152313,0,1
False,False,152496,1,0
False,False,152970,0,1
False,False,153259,0,1
False,False,153473,1,0
False,False,153696,0,1
False,False,154190,0,1
False,False,154493,1,0
False,False,154805,0,1
False,False,155116,0,1
False,False,155315,1,0
False,False,155558,0,1
False,False,155969,0,1
False,False,156206,1,0
False,False,156452,0,1
False,False,156852,0,1
False,False,157075,1,0
False,False,157283,0,1
False,False,157736,0,1
False,False,158116,1,0
False,False,158308,0,1
False,False,158651,0,1
False,False,158839,1,0
False,False,159066,0,1
False,False,159377,0,1
False,False,159778,1,0
False,False,159983,0,1
False,False,160278,0,1
False,False,160717,1,0
False,False,160902,0,1
False,False,161334,0,1
False,False,161702,1,0
False,False,162001,0,1
False,False,162215,0,1
False,False,162599,1,0
False,False,162834,0,1
False,False,163044,0,1
False,False,163500,1,0
False,False,163718,0,1
False,False,163907,0,1
False,False,164453,1,0
False,False,164639,0,1
False,False,164959,0,1
False,False,165213,1,0
False,False,165429,0,1
False,False,165757,0,1
False,False,166086,1,0
False,False,166286,0,1
False,False,166638,0,1
False,False,167051,1,0
False,False,167246,0,1
False,False,167660,0,1
False,False,167849,1,0
False,False,168058,0,1
False,False,168440,0,1
False,False,168819,1,0
False,False,169153,0,1
False,False,169370,0,1
False,False,169730,1,0
False,False,170012,0,1
False,False,170369,0,1
False,False,170590,1,0
False,False,170911,0,1
False,False,171186,0,1
False,False,171351,1,0
False,False,171642,0,1
False,False,172169,0,1
False,False,172502,1,0
False,False,172741,0,1
False,False,173022,0,1
False,False,173199,1,0
False,False,173476,0,1
False,False,173789,0,1
False,False,174215,1,0
False,False,174485,0,1
False,False,174730,0,1
False,False,174943,1,0
False,False,175533,0,1
False,False,175763,0,1
False,False,175945,1,0
False,False,176206,0,1
False,False,176567,0,1
False,False,176957,1,0
False,False,177193,0,1
False,False,177625,0,1
False,False,177804,1,0
False,False,178089,0,1
False,False,178525,0,1
False,False,178714,1,0
False,False,178945,0,1
False,False,179269,0,1
False,False,179715,1,0
False,False,179931,0,1
False,False,180223,0,1
False,False,180452,1,0
False,False,180683,0,1
False,False,181139,0,1
False,False,181364,1,0
False,False,181575,0,1
False,False,181975,0,1
False,False,182386,1,0
False,False,182579,0,1
False,False,183005,0,1
False,False,183258,1,0
False,False,183509,0,1
False,False,183710,0,1
False,False,184213,1,0
False,False,184435,0,1
False,False,184768,0,1
False,False,185128,1,0
False,False,185351,0,1
False,False,185678,0,1
False,False,185995,1,0
False,False,186195,0,1
False,False,186393,0,1
False,False,186728,1,0
False,False,187178,0,1
False,False,187522,0,1
False,False,187737,1,0
False,False,188023,0,1
False,False,188314,0,1
False,False,188533,1,0
False,False,188871,0,1
False,False,189130,0,1
False,False,189594,1,0
False,False,189802,0,1
False,False,190121,0,1
False,False,190416,1,0
False,False,190749,0,1
False,False,191136,0,1
False,False,191314,1,0
False,False,191530,0,1
False,False,191918,0,1
False,False,192137,1,0
False,False,192422,0,1
False,False,192726,0,1
False,False,193221,1,0
False,False,193493,0,1
False,False,193717,0,1
False,False,193913,1,0
False,False,194159,0,1
False,False,194698,0,1
False,False,194948,1,0
False,False,195164,0,1
False,False,195541,0,1
False,False,195852,1,0
False,False,196125,0,1
False,False,196524,0,1
False,False,196726,1,0
False,False,196926,0,1
False,False,197229,0,1
False,False,197742,1,0
False,False,197967,0,1
False,False,198166,0,1
False,False,198418,1,0
False,False,198650,0,1
False,False,198985,0,1
False,False,199363,1,0
False,False,199663,0,1
False,False,200068,0,1
False,False,200324,1,0
False,False,200637,0,1
False,False,200992,0,1
False,False,201200,1,0
False,False,201639,0,1
False,False,201846,0,1
False,False,202073,1,0
False,False,202266,0,1
False,False,202727,0,1
False,False,202906,1,0
False,False,203288,0,1
False,False,203497,0,1
False,False,203914,1,0
False,False,204119,0,1
False,False,204537,0,1
False,False,204829,1,0
False,False,205040,0,1
False,False,205336,0,1
False,False,205762,1,0
False,False,206099,0,1
False,False,206385,0,1
False,False,206570,1,0
False,False,206891,0,1
False,False,207269,0,1
False,False,207469,1,0
False,False,207847,0,1
False,False,208075,0,1
False,False,208291,1,0
False,False,208555,0,1
False,False,208859,0,1
False,False,209323,1,0
False,False,209530,0,1
False,False,209777,0,1
False,False,210196,1,0
False,False,210598,0,1
False,False,210811,0,1
False,False,211197,1,0
False,False,211407,0,1
False,False,211824,0,1
False,False,212133,1,0
False,False,212346,0,1
False,False,212670,0,1
False,False,212883,1,0
False,False,213246,0,1
False,False,213545,0,1
False,False,213705,1,0
False,False,213927,0,1
False,False,214460,0,1
False,False,214773,1,0
False,False,215028,0,1
False,False,215231,0,1
False,False,215474,1,0
False,False,215897,0,1
False,False,216080,0,1
False,False,216563,1,0
False,False,216786,0,1
False,False,217147,0,1
False,False,217493,1,0
False,False,217715,0,1
False,False,218042,0,1
False,False,218308,1,0
False,False,218691,0,1
False,False,218924,0,1
False,False,219285,1,0
False,False,219538,0,1
False,False,219795,0,1
False,False,220149,1,0
False,False,220441,0,1
False,False,220697,0,1
False,False,220933,1,0
False,False,221422,0,1
False,False,221731,0,1
False,False,221926,1,0
False,False,222335,0,1
False,False,222516,0,1
False,False,222871,1,0
False,False,223121,0,1
False,False,223388,0,1
False,False,223589,1,0
False,False,224168,0,1
False,False,224322,0,1
False,False,224701,1,0
False,False,224906,0,1
False,False,225101,0,1
False,False,225548,1,0
False,False,225806,0,1
False,False,226075,0,1
False,False,226440,1,0
False,False,226794,0,1
False,False,227031,0,1
False,False,227232,1,0
False,False,227654,0,1
False,False,227888,0,1
False,False,228243,1,0
False,False,228532,0,1
False,False,228844,0,1
False,False,229176,1,0
False,False,229403,0,1
False,False,229819,0,1
False,False,230036,1,0
False,False,230232,0,1
False,False,230474,0,1
False,False,230971,1,0
False,False,231187,0,1
False,False,231411,0,1
False,False,231661,1,0
False,False,232183,0,1
False,False,232436,0,1
False,False,232619,1,0
False,False,232880,0,1
False,False,233195,0,1
False,False,233468,1,0
False,False,233971,0,1
False,False,234325,0,1
False,False,234527,1,0
False,False,234739,0,1
False,False,235103,0,1
False,False,235532,1,0
False,False,235750,0,1
False,False,236023,0,1
False,False,236205,1,0
False,False,236577,0,1
False,False,236878,0,1
False,False,237327,1,0
False,False,237561,0,1
False,False,237785,0,1
False,False,238000,1,0
False,False,238419,0,1
False,False,238635,0,1
False,False,239000,1,0
False,False,239298,0,1
False,False,239654,0,1
False,False,239910,1,0
False,False,240131,0,1
False,False,240593,0,1
False,False,240892,1,0
False,False,241145,0,1
False,False,241504,0,1
False,False,241712,1,0
False,False,242060,0,1
False,False,242246,0,1
False,False,242612,1,0
False,False,242840,0,1
False,False,243117,0,1
False,False,243539,1,0
False,False,243750,0,1
False,False,244186,0,1
False,False,244402,1,0
False,False,244801,0,1
False,False,245034,0,1
False,False,245381,1,0
False,False,245651,0,1
False,False,245911,0,1
False,False,246094,1,0
False,False,246587,0,1
False,False,246823,0,1
False,False,247030,1,0
False,False,247326,0,1
False,False,247619,0,1
False,False,247947,1,0
False,False,248212,0,1
False,False,248559,0,1
False,False,248789,1,0
False,False,249264,0,1
False,False,249513,0,1
False,False,249792,1,0
False,False,250114,0,1
False,False,250517,0,1
False,False,250751,1,0
False,False,250940,0,1
False,False,251230,0,1
False,False,251599,1,0
False,False,252017,0,1
False,False,252197,0,1
False,False,252568,1,0
False,False,252784,0,1
False,False,252990,0,1
False,False,253396,1,0
False,False,253626,0,1
False,False,253982,0,1
False,False,254200,1,0
False,False,254520,0,1
False,False,254835,0,1
False,False,255231,1,0
False,False,255445,0,1
False,False,255782,0,1
False,False,256201,1,0
False,False,256430,0,1
False,False,256667,0,1
False,False,256933,1,0
False,False,257289,0,1
False,False,257447,0,1
False,False,257960,1,0
False,False,258334,0,1
False,False,258573,0,1
False,False,258951,1,0
False,False,259112,0,1
False,False,259490,0,1
False,False,259808,1,0
False,False,260040,0,1
False,False,260385,0,1
False,False,260569,1,0
False,False,261061,0,1
False,False,261244,0,1
False,False,261424,1,0
False,False,261732,0,1
False,False,262206,0,1
False,False,262398,1,0
False,False,262701,0,1
False,False,263008,0,1
False,False,263344,1,0
False,False,263588,0,1
False,False,263850,0,1
False,False,264127,1,0
False,False,264514,0,1
False,False,264880,0,1
False,False,265122,1,0
False,False,265413,0,1
False,False,265722,0,1
False,False,266082,1,0
False,False,266287,0,1
False,False,266662,0,1
False,False,266871,1,0
False,False,267070,0,1
False,False,267378,0,1
False,False,267736,1,0
False,False,268211,0,1
False,False,268456,0,1
False,False,268703,1,0
False,False,268894,0,1
False,False,269387,0,1
False,False,269599,1,0
False,False,269865,0,1
False,False,270110,0,1
False,False,270493,1,0
False,False,270890,0,1
False,False,271232,0,1
False,False,271421,1,0
False,False,271641,0,1
False,False,271976,0,1
False,False,272279,1,0
False,False,272510,0,1
False,False,273016,0,1
False,False,273236,1,0
False,False,273478,0,1
False,False,273724,0,1
False,False,273993,1,0
False,False,274512,0,1
False,False,274719,0,1
False,False,274934,1,0
False,False,275419,0,1
False,False,275679,0,1
False,False,275872,1,0
False,False,276071,0,1
False,False,276480,0,1
False,False,276891,1,0
False,False,277225,0,1
False,False,277464,0,1
False,False,277745,1,0
False,False,278053,0,1
False,False,278356,0,1
False,False,278545,1,0
False,False,278970,0,1
False,False,279191,0,1
False,False,279530,1,0
False,False,279764,0,1
False,False,280059,0,1
False,False,280260,1,0
False,False,280720,0,1
False,False,280976,0,1
False,False,281363,1,0
False,False,281569,0,1
False,False,281999,0,1
False,False,282194,1,0
False,False,282449,0,1
False,False,282766,0,1
False,False,283084,1,0
False,False,283486,0,1
False,False,283844,0,1
False,False,284094,1,0
False,False,284330,0,1
False,False,284692,0,1
False,False,284894,1,0
False,False,285163,0,1
False,False,285546,0,1
False,False,285742,1,0
False,False,286090,0,1
False,False,286360,0,1
False,False,286690,1,0
False,False,286966,0,1
False,False,287392,0,1
False,False,287694,1,0
False,False,287920,0,1
False,False,288231,0,1
False,False,288480,1,0
False,False,288720,0,1
False,False,289045,0,1
False,False,289300,1,0
False,False,289776,0,1
False,False,290009,0,1
False,False,290298,1,0
False,False,290519,0,1
False,False,290954,0,1
False,False,291277,1,0
False,False,291585,0,1
False,False,291925,0,1
False,False,292125,1,0
False,False,292325,0,1
False,False,292714,0,1
False,False,292923,1,0
False,False,293341,0,1
False,False,293607,0,1
False,False,294006,1,0
False,False,294228,0,1
False,False,294507,0,1
False,False,294775,1,0
False,False,295023,0,1
False,False,295497,0,1
False,False,295710,1,0
False,False,296022,0,1
False,False,296253,0,1
False,False,296723,1,0
False,False,296939,0,1
False,False,297215,0,1
False,False,297439,1,0
False,False,297792,0,1
False,False,298090,0,1
False,False,298503,1,0
False,False,298734,0,1
False,False,298920,0,1
False,False,299192,1,0
False,False,299538,0,1
False,False,299789,0,1
False,False,300263,1,0
False,False,300493,0,1
False,False,300871,0,1
False,False,301092,1,0
False,False,301292,0,1
False,False,301634,0,1
False,False,301986,1,0
False,False,302280,0,1
False,False,302582,0,1
False,False,303019,1,0
False,False,303242,0,1
False,False,303425,0,1
False,False,303739,1,0
False,False,304108,0,1
False,False,304331,0,1
False,False,304779,1,0
False,False,305099,0,1
False,False,305334,0,1
False,False,305534,1,0
False,False,305935,0,1
False,False,306297,0,1
False,False,306490,1,0
False,False,306742,0,1
False,False,307174,0,1
False,False,307370,1,0
False,False,307758,0,1
False,False,308105,0,1
False,False,308310,1,0
False,False,308607,0,1
False,False,308919,0,1
False,False,309324,1,0
False,False,309626,0,1
False,False,309858,0,1
False,False,310127,1,0
False,False,310343,0,1
False,False,310764,0,1
False,False,311095,1,0
False,False,311328,0,1
False,False,311671,0,1
False,False,311889,1,0
False,False,312231,0,1
False,False,312463,0,1
False,False,312897,1,0
False,False,313251,0,1
False,False,313448,0,1
False,False,313796,1,0
False,False,314031,0,1
False,False,314400,0,1
False,False,314647,1,0
False,False,314833,0,1
False,False,315227,0,1
False,False,315588,1,0
False,False,315887,0,1
False,False,316096,0,1
False,False,316329,1,0
False,False,316718,0,1
False,False,317057,0,1
False,False,317378,1,0
False,False,317574,0,1
False,False,317852,0,1
False,False,318120,1,0
False,False,318465,0,1
False,False,318747,0,1
False,False,319030,1,0
False,False,319420,0,1
False,False,319611,0,1
False,False,320038,1,0
False,False,320400,0,1
False,False,320698,0,1
False,False,321016,1,0
False,False,321224,0,1
False,False,321432,0,1
False,False,321703,1,0
False,False,321985,0,1
False,False,322433,0,1
False,False,322608,1,0
False,False,322981,0,1
False,False,323309,0,1
False,False,323564,1,0
False,False,323772,0,1
False,False,324289,0,1
False,False,324495,1,0
False,False,324925,0,1
False,False,325126,0,1
False,False,325369,1,0
False,False,325652,0,1
False,False,325992,0,1
False,False,326338,1,0
False,False,326577,0,1
False,False,326999,0,1
False,False,327217,1,0
False,False,327531,0,1
False,False,327760,0,1
False,False,328226,1,0
False,False,328443,0,1
False,False,328804,0,1
False,False,329068,1,0
False,False,329251,0,1
False,False,329595,0,1
False,False,329915,1,0
False,False,330149,0,1
False,False,330390,0,1
False,False,330668,1,0
False,False,330958,0,1
False,False,331295,0,1
False,False,331652,1,0
False,False,331974,0,1
False,False,332341,0,1
False,False,332670,1,0
False,False,332964,0,1
False,False,333317,0,1
False,False,333537,1,0
False,False,333737,0,1
False,False,334140,0,1
False,False,334412,1,0
False,False,334670,0,1
False,False,335058,0,1
False,False,335332,1,0
False,False,335576,0,1
False,False,335993,0,1
False,False,336241,1,0
False,False,336555,0,1
False,False,336864,0,1
False,False,337080,1,0
False,False,337502,0,1
False,False,337735,0,1
False,False,338100,1,0
False,False,338369,0,1
False,False,338579,0,1
False,False,338970,1,0
False,False,339295,0,1
False,False,339621,0,1
False,False,339852,1,0
False,False,340030,0,1
False,False,340438,0,1
False,False,340750,1,0
False,False,340984,0,1
False,False,341261,0,1
False,False,341716,1,0
False,False,341939,0,1
False,False,342143,0,1
False,False,342372,1,0
False,False,342865,0,1
False,False,343222,0,1
False,False,343460,1,0
False,False,343721,0,1
False,False,343934,0,1
False,False,344137,1,0
False,False,344577,0,1
False,False,344825,0,1
False,False,345181,1,0
False,False,345552,0,1
False,False,345788,0,1
False,False,346006,1,0
False,False,346405,0,1
False,False,346694,0,1
False,False,346900,1,0
False,False,347405,0,1
False,False,347606,0,1
False,False,347954,1,0
False,False,348149,0,1
False,False,348620,0,1
False,False,348817,1,0
False,False,349007,0,1
False,False,349371,0,1
False,False,349607,1,0
False,False,349969,0,1
False,False,350373,0,1
False,False,350612,1,0
False,False,350834,0,1
False,False,351078,0,1
False,False,351624,1,0
False,False,351803,0,1
False,False,352034,0,1
False,False,352265,1,0
False,False,352558,0,1
False,False,353041,0,1
False,False,353307,1,0
False,False,353511,0,1
False,False,353758,0,1
False,False,354058,1,0
False,False,354597,0,1
False,False,354774,0,1
False,False,355104,1,0
False,False,355499,0,1
False,False,355802,0,1
False,False,356039,1,0
False,False,356416,0,1
False,False,356635,0,1
False,False,356879,1,0
False,False,357316,0,1
False,False,357542,0,1
False,False,357751,1,0
False,False,358029,0,1
False,False,358547,0,1
False,False,358806,1,0
False,False,359121,0,1
False,False,359330,0,1
False,False,359677,1,0
False,False,359879,0,1
False,False,360267,0,1
False,False,360521,1,0
False,False,360882,0,1
False,False,361155,0,1
False,False,361360,1,0
False,False,361729,0,1
False,False,361897,0,1
False,False,362259,1,0
False,False,362643,0,1
False,False,362843,0,1
False,False,363257,1,0
False,False,363542,0,1
False,False,363743,0,1
False,False,363964,1,0
False,False,364508,0,1
False,False,364718,0,1
False,False,364955,1,0
False,False,365215,0,1
False,False,365503,0,1
False,False,365910,1,0
False,False,366150,0,1
False,False,366537,0,1
False,False,366753,1,0
False,False,367061,0,1
False,False,367368,0,1
False,False,367722,1,0
False,False,367901,0,1
False,False,368294,0,1
False,False,368713,1,0
False,False,368902,0,1
False,False,369309,0,1
False,False,369507,1,0
False,False,369827,0,1
False,False,370131,0,1
False,False,370557,1,0
False,False,370759,0,1
False,False,371103,0,1
False,False,371272,1,0
False,False,371612,0,1
False,False,371948,0,1
False,False,372136,1,0
False,False,372369,0,1
False,False,372729,0,1
False,False,372938,1,0
False,False,373421,0,1
False,False,373687,0,1
False,False,373861,1,0
False,False,374229,0,1
False,False,374674,0,1
False,False,374894,1,0
False,False,375120,0,1
False,False,375604,0,1
False,False,375818,1,0
False,False,376036,0,1
False,False,376428,0,1
False,False,376724,1,0
False,False,376934,0,1
False,False,377358,0,1
False,False,377588,1,0
False,False,377838,0,1
False,False,378051,0,1
False,False,378519,1,0
False,False,378848,0,1
False,False,379212,0,1
False,False,379443,1,0
False,False,379641,0,1
False,False,379893,0,1
False,False,380425,1,0
False,False,380734,0,1
False,False,381029,0,1
False,False,381233,1,0
False,False,381437,0,1
False,False,381656,0,1
False,False,382122,1,0
False,False,382405,0,1
False,False,382775,0,1
False,False,382999,1,0
False,False,383241,0,1
False,False,383689,0,1
False,False,383894,1,0
False,False,384109,0,1
False,False,384408,0,1
False,False,384732,1,0
False,False,385244,0,1
False,False,385491,0,1
False,False,385695,1,0
False,False,385946,0,1
False,False,386188,0,1
False,False,386602,1,0
False,False,386873,0,1
False,False,387171,0,1
False,False,387607,1,0
False,False,387779,0,1
False,False,388226,0,1
False,False,388502,1,0
False,False,388683,0,1
False,False,388871,0,1
False,False,389136,1,0
False,False,389485,0,1
False,False,389873,0,1
False,False,390072,1,0
False,False,390500,0,1
False,False,390778,0,1
False,False,391172,1,0
False,False,391368,0,1
False,False,391594,0,1
False,False,392131,1,0
False,False,392322,0,1
False,False,392515,0,1
False,False,392801,1,0
False,False,393335,0,1
False,False,393592,0,1
False,False,393808,1,0
False,False,394028,0,1
False,False,394522,0,1
False,False,394740,1,0
False,False,395081,0,1
False,False,395294,0,1
False,False,395521,1,0
False,False,396020,0,1
False,False,396330,0,1
False,False,396543,1,0
False,False,396919,0,1
False,False,397111,0,1
False,False,397468,1,0
False,False,397698,0,1
False,False,397963,0,1
False,False,398398,1,0
False,False,398607,0,1
False,False,398884,0,1
False,False,399170,1,0
False,False,399508,0,1
False,False,399814,0,1
False,False,400117,1,0
False,False,400392,0,1
False,False,400665,0,1
False,False,400873,1,0
False,False,401325,0,1
False,False,401537,0,1
False,False,401741,1,0
False,False,402220,0,1
False,False,402445,0,1
False,False,402711,1,0
False,False,403056,0,1
False,False,403425,0,1
False,False,403633,1,0
False,False,403838,0,1
False,False,404233,0,1
False,False,404559,1,0
False,False,404814,0,1
False,False,405037,0,1
False,False,405578,1,0
False,False,405816,0,1
False,False,406151,0,1
False,False,406318,1,0
False,False,406727,0,1
False,False,407078,0,1
False,False,407267,1,0
False,False,407486,0,1
False,False,408046,0,1
False,False,408233,1,0
False,False,408490,0,1
False,False,408706,0,1
False,False,409051,1,0
False,False,409297,0,1
False,False,409725,0,1
False,False,409917,1,0
False,False,410233,0,1
False,False,410563,0,1
False,False,410885,1,0
False,False,411270,0,1
False,False,411461,0,1
False,False,411940,1,0
False,False,412155,0,1
False,False,412335,0,1
False,False,412595,1,0
False,False,413098,0,1
False,False,413422,0,1
False,False,413627,1,0
False,False,413904,0,1
False,False,414292,0,1
False,False,414552,1,0
False,False,414819,0,1
False,False,415006,0,1
False,False,415281,1,0
False,False,415609,0,1
False,False,416062,0,1
False,False,416404,1,0
False,False,416603,0,1
False,False,416812,0,1
False,False,417205,1,0
False,False,417394,0,1
False,False,417796,0,1
False,False,418197,1,0
False,False,418476,0,1
False,False,418849,0,1
False,False,419052,1,0
False,False,419343,0,1
False,False,419535,0,1
False,False,419964,1,0
False,False,420317,0,1
False,False,420554,0,1
False,False,420823,1,0
False,False,421008,0,1
False,False,421379,0,1
False,False,421580,1,0
False,False,421994,0,1
False,False,422390,0,1
False,False,422658,1,0
False,False,422966,0,1
False,False,423250,0,1
False,False,423435,1,0
False,False,423687,0,1
False,False,424021,0,1
False,False,424528,1,0
False,False,424746,0,1
False,False,425080,0,1
False,False,425326,1,0
False,False,425725,0,1
False,False,425930,0,1
False,False,426147,1,0
False,False,426345,0,1
False,False,426733,0,1
False,False,426952,1,0
False,False,427279,0,1
False,False,427636,0,1
False,False,428004,1,0
False,False,428410,0,1
False,False,428687,0,1
False,False,428954,1,0
False,False,429163,0,1
False,False,429418,0,1
False,False,429748,1,0
False,False,430039,0,1
False,False,430310,0,1
False,False,430643,1,0
False,False,431091,0,1
False,False,431369,0,1
False,False,431628,1,0
False,False,431911,0,1
False,False,432095,0,1
False,False,432591,1,0
False,False,432916,0,1
False,False,433128,0,1
False,False,433362,1,0
False,False,433787,0,1
False,False,434066,0,1
False,False,434259,1,0
False,False,434481,0,1
False,False,435007,0,1
False,False,435168,1,0
False,False,435590,0,1
False,False,435825,0,1
False,False,436167,1,0
False,False,436499,0,1
False,False,436811,0,1
False,False,437027,1,0
False,False,437263,0,1
False,False,437612,0,1
False,False,437877,1,0
False,False,438119,0,1
False,False,438516,0,1
False,False,438929,1,0
False,False,439129,0,1
False,False,439351,0,1
False,False,439812,1,0
False,False,440031,0,1
False,False,440384,0,1
False,False,440594,1,0
False,False,440944,0,1
False,False,441356,0,1
False,False,441586,1,0
False,False,441911,0,1
False,False,442124,0,1
False,False,442354,1,0
False,False,442811,0,1
False,False,442984,0,1
False,False,443344,1,0
False,False,443704,0,1
False,False,443874,0,1
False,False,444278,1,0
False,False,444480,0,1
False,False,444742,0,1
False,False,444991,1,0
False,False,445405,0,1
False,False,445620,0,1
False,False,446102,1,0
False,False,446304,0,1
False,False,446569,0,1
False,False,446982,1,0
False,False,447229,0,1
False,False,447400,0,1
False,False,447926,1,0
False,False,448223,0,1
False,False,448427,0,1
False,False,448756,1,0
False,False,449013,0,1
False,False,449359,0,1
False,False,449572,1,0
False,False,449811,0,1
False,False,450036,0,1
False,False,450435,1,0
False,False,450635,0,1
False,False,451014,0,1
False,False,451400,1,0
False,False,451605,0,1
False,False,452039,0,1
False,False,452255,1,0
False,False,452508,0,1
False,False,452993,0,1
False,False,453246,1,0
False,False,453434,0,1
False,False,453697,0,1
False,False,454031,1,0
False,False,454446,0,1
False,False,454654,0,1
False,False,454846,1,0
False,False,455214,0,1
False,False,455720,0,1
False,False,455945,1,0
False,False,456229,0,1
False,False,456421,0,1
False,False,456717,1,0
False,False,457043,0,1
False,False,457529,0,1
False,False,457723,1,0
False,False,457972,0,1
False,False,458333,0,1
False,False,458541,1,0
False,False,458763,0,1
False,False,459360,0,1
False,False,459602,1,0
False,False,459854,0,1
False,False,460096,0,1
False,False,460413,1,0
False,False,460629,0,1
False,False,461045,0,1
False,False,461259,1,0
False,False,461502,0,1
False,False,461825,0,1
False,False,462100,1,0
False,False,462479,0,1
False,False,462936,0,1
False,False,463138,1,0
False,False,463374,0,1
False,False,463843,0,1
False,False,464022,1,0
False,False,464378,0,1
False,False,464630,0,1
False,False,465021,1,0
False,False,465267,0,1
False,False,465509,0,1
False,False,465727,1,0
False,False,465976,0,1
False,False,466405,0,1
False,False,466612,1,0
False,False,466912,0,1
False,False,467225,0,1
False,False,467527,1,0
False,False,467795,0,1
False,False,468245,0,1
False,False,468631,1,0
False,False,468938,0,1
False,False,469151,0,1
False,False,469514,1,0
False,False,469760,0,1
False,False,469978,0,1
False,False,470181,1,0
False,False,470515,0,1
False,False,471001,0,1
False,False,471329,1,0
False,False,471547,0,1
False,False,471812,0,1
False,False,472094,1,0
False,False,472366,0,1
False,False,472747,0,1
False,False,472963,1,0
False,False,473209,0,1
False,False,473532,0,1
False,False,474005,1,0
False,False,474207,0,1
False,False,474423,0,1
False,False,474932,1,0
False,False,475106,0,1
False,False,475318,0,1
False,False,475811,1,0
False,False,476126,0,1
False,False,476421,0,1
False,False,476593,1,0
False,False,476954,0,1
False,False,477191,0,1
False,False,477500,1,0
False,False,477868,0,1
False,False,478026,0,1
False,False,478272,1,0
False,False,478695,0,1
False,False,478953,0,1
False,False,479250,1,0
False,False,479451,0,1
False,False,479745,0,1
False,False,480027,1,0
False,False,480523,0,1
False,False,480758,0,1
