leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,141500,0,1
False,False,False,141802,0,1
False,False,False,142009,1,0
False,False,False,142205,0,1
False,False,False,142610,0,1
False,False,False,142842,1,0
False,False,False,143067,0,1
False,False,False,143336,0,1
False,False,False,143629,1,0
False,False,False,144107,0,1
False,False,False,144325,0,1
False,False,False,144774,1,0
False,False,False,145139,0,1
False,False,False,145386,0,1
False,False,False,145607,1,0
False,False,False,145952,0,1
False,False,False,146313,0,1
False,False,False,146558,1,0
False,False,False,146808,0,1
False,False,False,147213,0,1
False,False,False,147444,1,0
False,False,False,147693,0,1
False,False,False,148029,0,1
False,False,False,148218,1,0
False,False,False,148676,0,1
False,False,False,148877,0,1
False,False,False,149235,1,0
False,False,False,149452,0,1
False,False,False,149809,0,1
False,False,False,150123,1,0
False,False,False,150462,0,1
False,False,False,150679,0,1
False,False,False,150890,1,0
False,False,False,151370,0,1
False,False,False,151587,0,1
False,False,False,151886,1,0
False,False,False,152276,0,1
False,False,False,152501,0,1
False,False,False,152718,1,0
False,False,False,152986,0,1
False,False,False,153455,0,1
False,False,False,153678,1,0
False,False,False,154040,0,1
False,False,False,154423,0,1
False,False,False,154661,1,0
False,False,False,154860,0,1
False,False,False,155117,0,1
False,False,False,155376,1,0
False,False,False,155694,0,1
False,False,False,156129,0,1
False,False,False,156352,1,0
False,False,False,156720,0,1
False,False,False,156972,0,1
False,False,False,157168,1,0
False,False,False,157643,0,1
False,False,False,157836,0,1
False,False,False,158289,1,0
False,False,False,158477,0,1
False,False,False,158693,0,1
False,False,False,159057,1,0
False,False,False,159231,0,1
False,False,False,159588,0,1
False,False,False,160042,1,0
False,False,False,160271,0,1
False,False,False,160504,0,1
False,False,False,160903,1,0
False,False,False,161233,0,1
False,False,False,161477,0,1
False,False,False,161693,1,0
False,False,False,162032,0,1
False,False,False,162466,0,1
False,False,False,162726,1,0
False,False,False,163059,0,1
False,False,False,163318,0,1
False,False,False,163459,1,0
False,False,False,164048,0,1
False,False,False,164294,0,1
False,False,False,164579,1,0
False,False,False,164799,0,1
False,False,False,164999,0,1
False,False,False,165318,1,0
False,False,False,165612,0,1
False,False,False,165942,0,1
False,False,False,166197,1,0
False,False,False,166466,0,1
False,False,False,166998,0,1
False,False,False,167215,1,0
False,False,False,167487,0,1
False,False,False,167880,0,1
False,False,False,168093,1,0
False,False,False,168522,0,1
False,False,False,168715,0,1
False,False,False,169108,1,0
False,False,False,169411,0,1
False,False,False,169614,0,1
False,False,False,169794,1,0
False,False,False,170080,0,1
False,False,False,170516,0,1
False,False,False,170853,1,0
False,False,False,171078,0,1
False,False,False,171300,0,1
False,False,False,171815,1,0
False,False,False,172072,0,1
False,False,False,172241,0,1
False,False,False,172620,1,0
False,False,False,172870,0,1
False,False,False,173184,0,1
False,False,False,173411,1,0
False,False,False,173704,0,1
False,False,False,174085,0,1
False,False,False,174257,1,0
False,False,False,174570,0,1
False,False,False,175103,0,1
False,False,False,175306,1,0
False,False,False,175636,0,1
False,False,False,175901,0,1
False,False,False,176124,1,0
False,False,False,176604,0,1
False,False,False,176841,0,1
False,False,False,177099,1,0
False,False,False,177331,0,1
False,False,False,177754,0,1
False,False,False,177988,1,0
False,False,False,178209,0,1
False,False,False,178600,0,1
False,False,False,178808,1,0
False,False,False,179057,0,1
False,False,False,179565,0,1
False,False,False,179773,1,0
False,False,False,180177,0,1
False,False,False,180508,0,1
False,False,False,180775,1,0
False,False,False,181001,0,1
False,False,False,181223,0,1
False,False,False,181716,1,0
False,False,False,181933,0,1
False,False,False,182130,0,1
False,False,False,182378,1,0
False,False,False,182890,0,1
False,False,False,183101,0,1
False,False,False,183344,1,0
False,False,False,183705,0,1
False,False,False,183909,0,1
False,False,False,184273,1,0
False,False,False,184509,0,1
False,False,False,184752,0,1
False,False,False,185166,1,0
False,False,False,185493,0,1
False,False,False,185793,0,1
False,False,False,186196,1,0
False,False,False,186436,0,1
False,False,False,186739,0,1
False,False,False,186998,1,0
False,False,False,187278,0,1
False,False,False,187529,0,1
False,False,False,187899,1,0
False,False,False,188117,0,1
False,False,False,188468,0,1
False,False,False,188713,1,0
False,False,False,189120,0,1
False,False,False,189388,0,1
False,False,False,189618,1,0
False,False,False,189839,0,1
False,False,False,190190,0,1
False,False,False,190583,1,0
False,False,False,190968,0,1
False,False,False,191201,0,1
False,False,False,191496,1,0
False,False,False,191878,0,1
False,False,False,192169,0,1
False,False,False,192364,1,0
False,False,False,192570,0,1
False,False,False,192905,0,1
False,False,False,193363,1,0
False,False,False,193537,0,1
False,False,False,194010,0,1
False,False,False,194244,1,0
False,False,False,194447,0,1
False,False,False,194705,0,1
False,False,False,194950,1,0
False,False,False,195485,0,1
False,False,False,195744,0,1
False,False,False,195947,1,0
False,False,False,196236,0,1
False,False,False,196621,0,1
False,False,False,196998,1,0
False,False,False,197201,0,1
False,False,False,197444,0,1
False,False,False,197824,1,0
False,False,False,198066,0,1
False,False,False,198297,0,1
False,False,False,198700,1,0
False,False,False,198892,0,1
False,False,False,199321,0,1
False,False,False,199533,1,0
False,False,False,199940,0,1
False,False,False,200178,0,1
False,False,False,200585,1,0
False,False,False,200814,0,1
False,False,False,201177,0,1
False,False,False,201374,1,0
False,False,False,201619,0,1
False,False,False,201887,0,1
False,False,False,202240,1,0
False,False,False,202609,0,1
False,False,False,202924,0,1
False,False,False,203110,1,0
False,False,False,203452,0,1
False,False,False,203757,0,1
False,False,False,204242,1,0
False,False,False,204438,0,1
False,False,False,204652,0,1
False,False,False,205064,1,0
False,False,False,205296,0,1
False,False,False,205672,0,1
False,False,False,205920,1,0
False,False,False,206091,0,1
False,False,False,206519,0,1
False,False,False,206732,1,0
False,False,False,206993,0,1
False,False,False,207407,0,1
False,False,False,207781,1,0
False,False,False,208049,0,1
False,False,False,208330,0,1
False,False,False,208528,1,0
False,False,False,208808,0,1
False,False,False,209049,0,1
False,False,False,209412,1,0
False,False,False,209773,0,1
False,False,False,210168,0,1
False,False,False,210331,1,0
False,False,False,210667,0,1
False,False,False,210867,0,1
False,False,False,211335,1,0
False,False,False,211554,0,1
False,False,False,211919,0,1
False,False,False,212209,1,0
False,False,False,212597,0,1
False,False,False,212773,0,1
False,False,False,213007,1,0
False,False,False,213296,0,1
False,False,False,213554,0,1
False,False,False,213852,1,0
False,False,False,214163,0,1
False,False,False,214612,0,1
False,False,False,214812,1,0
False,False,False,215268,0,1
False,False,False,215505,0,1
False,False,False,215709,1,0
False,False,False,215971,0,1
False,False,False,216433,0,1
False,False,False,216717,1,0
False,False,False,217036,0,1
False,False,False,217282,0,1
False,False,False,217569,1,0
False,False,False,217874,0,1
False,False,False,218245,0,1
False,False,False,218445,1,0
False,False,False,218828,0,1
False,False,False,219135,0,1
False,False,False,219336,1,0
False,False,False,219631,0,1
False,False,False,219895,0,1
False,False,False,220113,1,0
False,False,False,220589,0,1
False,False,False,220873,0,1
False,False,False,221267,1,0
False,False,False,221483,0,1
False,False,False,221902,0,1
False,False,False,222096,1,0
False,False,False,222280,0,1
False,False,False,222815,0,1
False,False,False,223002,1,0
False,False,False,223268,0,1
False,False,False,223507,0,1
False,False,False,223761,1,0
False,False,False,224141,0,1
False,False,False,224375,0,1
False,False,False,224905,1,0
False,False,False,225188,0,1
False,False,False,225432,0,1
False,False,False,225593,1,0
False,False,False,225958,0,1
False,False,False,226207,0,1
False,False,False,226559,1,0
False,False,False,226783,0,1
False,False,False,227152,0,1
False,False,False,227353,1,0
False,False,False,227691,0,1
False,False,False,228057,0,1
False,False,False,228352,1,0
False,False,False,228690,0,1
False,False,False,229051,0,1
False,False,False,229418,1,0
False,False,False,229741,0,1
False,False,False,229944,0,1
False,False,False,230176,1,0
False,False,False,230441,0,1
False,False,False,230747,0,1
False,False,False,230957,1,0
False,False,False,231372,0,1
False,False,False,231658,0,1
False,False,False,232047,1,0
False,False,False,232403,0,1
False,False,False,232646,0,1
False,False,False,232859,1,0
False,False,False,233319,0,1
False,False,False,233522,0,1
False,False,False,233727,1,0
False,False,False,234133,0,1
False,False,False,234406,0,1
False,False,False,234696,1,0
False,False,False,235021,0,1
False,False,False,235387,0,1
False,False,False,235589,1,0
False,False,False,235921,0,1
False,False,False,236275,0,1
False,False,False,236456,1,0
False,False,False,236710,0,1
False,False,False,236970,0,1
False,False,False,237421,1,0
False,False,False,237780,0,1
False,False,False,237993,0,1
False,False,False,238206,1,0
False,False,False,238690,0,1
False,False,False,238934,0,1
False,False,False,239191,1,0
False,False,False,239577,0,1
False,False,False,239817,0,1
False,False,False,240197,1,0
False,False,False,240397,0,1
False,False,False,240650,0,1
False,False,False,241009,1,0
False,False,False,241359,0,1
False,False,False,241580,0,1
False,False,False,241838,1,0
False,False,False,242255,0,1
False,False,False,242571,0,1
False,False,False,242864,1,0
False,False,False,243072,0,1
False,False,False,243322,0,1
False,False,False,243763,1,0
False,False,False,244074,0,1
False,False,False,244360,0,1
False,False,False,244501,1,0
False,False,False,245002,0,1
False,False,False,245339,0,1
False,False,False,245524,1,0
False,False,False,245726,0,1
False,False,False,246210,0,1
False,False,False,246427,1,0
False,False,False,246784,0,1
False,False,False,247009,0,1
False,False,False,247176,1,0
False,False,False,247747,0,1
False,False,False,247949,0,1
False,False,False,248248,1,0
False,False,False,248572,0,1
False,False,False,248757,0,1
False,False,False,249078,1,0
False,False,False,249315,0,1
False,False,False,249751,0,1
False,False,False,250065,1,0
False,False,False,250403,0,1
False,False,False,250788,0,1
False,False,False,250986,1,0
False,False,False,251213,0,1
False,False,False,251517,0,1
False,False,False,251751,1,0
False,False,False,252061,0,1
False,False,False,252255,0,1
False,False,False,252646,1,0
False,False,False,252886,0,1
False,False,False,253211,0,1
False,False,False,253667,1,0
False,False,False,253905,0,1
False,False,False,254132,0,1
False,False,False,254394,1,0
False,False,False,254607,0,1
False,False,False,255194,0,1
False,False,False,255364,1,0
False,False,False,255727,0,1
False,False,False,256027,0,1
False,False,False,256293,1,0
False,False,False,256679,0,1
False,False,False,256928,0,1
False,False,False,257305,1,0
False,False,False,257534,0,1
False,False,False,257733,0,1
False,False,False,258125,1,0
False,False,False,258434,0,1
False,False,False,258644,0,1
False,False,False,258882,1,0
False,False,False,259365,0,1
False,False,False,259618,0,1
False,False,False,259899,1,0
False,False,False,260121,0,1
False,False,False,260340,0,1
False,False,False,260773,1,0
False,False,False,260986,0,1
False,False,False,261427,0,1
False,False,False,261629,1,0
False,False,False,261900,0,1
False,False,False,262105,0,1
False,False,False,262700,1,0
False,False,False,262914,0,1
False,False,False,263103,0,1
False,False,False,263380,1,0
False,False,False,263718,0,1
False,False,False,264051,0,1
False,False,False,264455,1,0
False,False,False,264704,0,1
False,False,False,265010,0,1
False,False,False,265364,1,0
False,False,False,265598,0,1
False,False,False,265927,0,1
False,False,False,266121,1,0
False,False,False,266536,0,1
False,False,False,266771,0,1
False,False,False,267144,1,0
False,False,False,267338,0,1
False,False,False,267614,0,1
False,False,False,268105,1,0
False,False,False,268331,0,1
False,False,False,268524,0,1
False,False,False,268921,1,0
False,False,False,269144,0,1
False,False,False,269439,0,1
False,False,False,269718,1,0
False,False,False,270085,0,1
False,False,False,270467,0,1
False,False,False,270729,1,0
False,False,False,271068,0,1
False,False,False,271348,0,1
False,False,False,271563,1,0
False,False,False,271947,0,1
False,False,False,272251,0,1
False,False,False,272605,1,0
False,False,False,272776,0,1
False,False,False,273032,0,1
False,False,False,273405,1,0
False,False,False,273748,0,1
False,False,False,274082,0,1
False,False,False,274295,1,0
False,False,False,274519,0,1
False,False,False,274926,0,1
False,False,False,275188,1,0
False,False,False,275474,0,1
False,False,False,275812,0,1
False,False,False,276073,1,0
False,False,False,276429,0,1
False,False,False,276835,0,1
False,False,False,277062,1,0
False,False,False,277354,0,1
False,False,False,277602,0,1
False,False,False,277943,1,0
False,False,False,278169,0,1
False,False,False,278436,0,1
False,False,False,278660,1,0
False,False,False,278979,0,1
False,False,False,279280,0,1
False,False,False,279656,1,0
False,False,False,280006,0,1
False,False,False,280210,0,1
False,False,False,280454,1,0
False,False,False,280761,0,1
False,False,False,281057,0,1
False,False,False,281582,1,0
False,False,False,281795,0,1
False,False,False,282133,0,1
False,False,False,282358,1,0
False,False,False,282694,0,1
False,False,False,282969,0,1
False,False,False,283357,1,0
False,False,False,283621,0,1
False,False,False,283856,0,1
False,False,False,284149,1,0
False,False,False,284642,0,1
False,False,False,284834,0,1
False,False,False,285177,1,0
False,False,False,285408,0,1
False,False,False,285644,0,1
False,False,False,286034,1,0
False,False,False,286399,0,1
False,False,False,286576,0,1
False,False,False,287010,1,0
False,False,False,287224,0,1
False,False,False,287425,0,1
False,False,False,287774,1,0
False,False,False,287959,0,1
False,False,False,288428,0,1
False,False,False,288804,1,0
False,False,False,289029,0,1
False,False,False,289224,0,1
False,False,False,289652,1,0
False,False,False,290001,0,1
False,False,False,290204,0,1
False,False,False,290463,1,0
False,False,False,290885,0,1
False,False,False,291115,0,1
False,False,False,291360,1,0
False,False,False,291602,0,1
False,False,False,291908,0,1
False,False,False,292364,1,0
False,False,False,292695,0,1
False,False,False,292899,0,1
False,False,False,293069,1,0
False,False,False,293452,0,1
False,False,False,293860,0,1
False,False,False,294209,1,0
False,False,False,294461,0,1
False,False,False,294808,0,1
False,False,False,295033,1,0
False,False,False,295308,0,1
False,False,False,295670,0,1
False,False,False,295911,1,0
False,False,False,296306,0,1
False,False,False,296556,0,1
False,False,False,296863,1,0
False,False,False,297202,0,1
False,False,False,297404,0,1
False,False,False,297714,1,0
False,False,False,298087,0,1
False,False,False,298259,0,1
False,False,False,298552,1,0
False,False,False,298867,0,1
False,False,False,299071,0,1
False,False,False,299344,1,0
False,False,False,299815,0,1
False,False,False,300054,0,1
False,False,False,300304,1,0
False,False,False,300515,0,1
False,False,False,300959,0,1
False,False,False,301245,1,0
False,False,False,301723,0,1
False,False,False,301962,0,1
False,False,False,302292,1,0
False,False,False,302496,0,1
False,False,False,302764,0,1
False,False,False,303128,1,0
False,False,False,303387,0,1
False,False,False,303739,0,1
False,False,False,304055,1,0
False,False,False,304253,0,1
False,False,False,304505,0,1
False,False,False,304827,1,0
False,False,False,305020,0,1
False,False,False,305525,0,1
False,False,False,305809,1,0
False,False,False,306039,0,1
False,False,False,306507,0,1
False,False,False,306676,1,0
False,False,False,307084,0,1
False,False,False,307428,0,1
False,False,False,307618,1,0
False,False,False,307996,0,1
False,False,False,308194,0,1
False,False,False,308614,1,0
False,False,False,308812,0,1
False,False,False,309075,0,1
False,False,False,309378,1,0
False,False,False,309630,0,1
False,False,False,309967,0,1
False,False,False,310385,1,0
False,False,False,310652,0,1
False,False,False,310899,0,1
False,False,False,311154,1,0
False,False,False,311485,0,1
False,False,False,311824,0,1
False,False,False,312085,1,0
False,False,False,312471,0,1
False,False,False,312791,0,1
False,False,False,313024,1,0
False,False,False,313284,0,1
False,False,False,313673,0,1
False,False,False,313938,1,0
False,False,False,314106,0,1
False,False,False,314497,0,1
False,False,False,314692,1,0
False,False,False,315207,0,1
False,False,False,315444,0,1
False,False,False,315667,1,0
False,False,False,315857,0,1
False,False,False,316241,0,1
False,False,False,316474,1,0
False,False,False,316800,0,1
False,False,False,317050,0,1
False,False,False,317589,1,0
False,False,False,317827,0,1
False,False,False,318118,0,1
False,False,False,318315,1,0
False,False,False,318739,0,1
False,False,False,319000,0,1
False,False,False,319235,1,0
False,False,False,319569,0,1
False,False,False,319940,0,1
False,False,False,320138,1,0
False,False,False,320371,0,1
False,False,False,320787,0,1
False,False,False,321063,1,0
False,False,False,321296,0,1
False,False,False,321709,0,1
False,False,False,322049,1,0
False,False,False,322357,0,1
False,False,False,322562,0,1
False,False,False,322836,1,0
False,False,False,323010,0,1
False,False,False,323522,0,1
False,False,False,323923,1,0
False,False,False,324186,0,1
False,False,False,324473,0,1
False,False,False,324697,1,0
False,False,False,324995,0,1
False,False,False,325338,0,1
False,False,False,325609,1,0
False,False,False,325912,0,1
False,False,False,326282,0,1
False,False,False,326491,1,0
False,False,False,326771,0,1
False,False,False,327180,0,1
False,False,False,327364,1,0
False,False,False,327585,0,1
False,False,False,327922,0,1
False,False,False,328367,1,0
False,False,False,328580,0,1
False,False,False,328998,0,1
False,False,False,329148,1,0
False,False,False,329566,0,1
False,False,False,329788,0,1
False,False,False,330031,1,0
False,False,False,330283,0,1
False,False,False,330785,0,1
False,False,False,330979,1,0
False,False,False,331178,0,1
False,False,False,331512,0,1
False,False,False,331904,1,0
False,False,False,332143,0,1
False,False,False,332565,0,1
False,False,False,332905,1,0
False,False,False,333222,0,1
False,False,False,333408,0,1
False,False,False,333770,1,0
False,False,False,334013,0,1
False,False,False,334218,0,1
False,False,False,334560,1,0
False,False,False,334874,0,1
False,False,False,335279,0,1
False,False,False,335487,1,0
False,False,False,335693,0,1
False,False,False,335934,0,1
False,False,False,336395,1,0
False,False,False,336741,0,1
False,False,False,337022,0,1
False,False,False,337318,1,0
False,False,False,337514,0,1
False,False,False,337892,0,1
False,False,False,338292,1,0
False,False,False,338463,0,1
False,False,False,338694,0,1
False,False,False,339241,1,0
False,False,False,339472,0,1
False,False,False,339692,0,1
False,False,False,340071,1,0
False,False,False,340239,0,1
False,False,False,340635,0,1
False,False,False,341020,1,0
False,False,False,341225,0,1
False,False,False,341624,0,1
False,False,False,341809,1,0
False,False,False,342034,0,1
False,False,False,342502,0,1
False,False,False,342786,1,0
False,False,False,343038,0,1
False,False,False,343356,0,1
False,False,False,343670,1,0
False,False,False,343884,0,1
False,False,False,344117,0,1
False,False,False,344546,1,0
False,False,False,344829,0,1
False,False,False,344993,0,1
False,False,False,345462,1,0
False,False,False,345677,0,1
False,False,False,345897,0,1
False,False,False,346220,1,0
False,False,False,346603,0,1
False,False,False,346842,0,1
False,False,False,347100,1,0
False,False,False,347512,0,1
False,False,False,347729,0,1
False,False,False,348151,1,0
False,False,False,348369,0,1
False,False,False,348690,0,1
False,False,False,349039,1,0
False,False,False,349300,0,1
False,False,False,349535,0,1
False,False,False,349812,1,0
False,False,False,350262,0,1
False,False,False,350464,0,1
False,False,False,350747,1,0
False,False,False,350988,0,1
False,False,False,351391,0,1
False,False,False,351677,1,0
False,False,False,351972,0,1
False,False,False,352427,0,1
False,False,False,352613,1,0
False,False,False,352964,0,1
False,False,False,353267,0,1
False,False,False,353455,1,0
False,False,False,353671,0,1
False,False,False,354220,0,1
False,False,False,354419,1,0
False,False,False,354692,0,1
False,False,False,354982,0,1
False,False,False,355365,1,0
False,False,False,355603,0,1
False,False,False,355952,0,1
False,False,False,356246,1,0
False,False,False,356483,0,1
False,False,False,356812,0,1
False,False,False,357021,1,0
False,False,False,357455,0,1
False,False,False,357784,0,1
False,False,False,358009,1,0
False,False,False,358195,0,1
False,False,False,358506,0,1
False,False,False,358822,1,0
False,False,False,359213,0,1
False,False,False,359456,0,1
False,False,False,359651,1,0
False,False,False,360060,0,1
False,False,False,360332,0,1
False,False,False,360677,1,0
False,False,False,360956,0,1
False,False,False,361368,0,1
False,False,False,361576,1,0
False,False,False,361821,0,1
False,False,False,362252,0,1
False,False,False,362466,1,0
False,False,False,362876,0,1
False,False,False,363069,0,1
False,False,False,363280,1,0
False,False,False,363587,0,1
False,False,False,363934,0,1
False,False,False,364371,1,0
False,False,False,364600,0,1
False,False,False,364805,0,1
False,False,False,365188,1,0
False,False,False,365414,0,1
False,False,False,365804,0,1
False,False,False,366032,1,0
False,False,False,366298,0,1
False,False,False,366639,0,1
False,False,False,366898,1,0
False,False,False,367366,0,1
False,False,False,367584,0,1
False,False,False,367834,1,0
False,False,False,368040,0,1
False,False,False,368480,0,1
False,False,False,368749,1,0
False,False,False,369055,0,1
False,False,False,369320,0,1
False,False,False,369637,1,0
False,False,False,370061,0,1
False,False,False,370365,0,1
False,False,False,370561,1,0
False,False,False,370972,0,1
False,False,False,371247,0,1
False,False,False,371490,1,0
False,False,False,371848,0,1
False,False,False,372150,0,1
False,False,False,372439,1,0
False,False,False,372656,0,1
False,False,False,372848,0,1
False,False,False,373146,1,0
False,False,False,373644,0,1
False,False,False,373846,0,1
False,False,False,374251,1,0
False,False,False,374504,0,1
False,False,False,374813,0,1
False,False,False,375096,1,0
False,False,False,375296,0,1
False,False,False,375643,0,1
False,False,False,375965,1,0
False,False,False,376187,0,1
False,False,False,376405,0,1
False,False,False,376983,1,0
False,False,False,377205,0,1
False,False,False,377437,0,1
False,False,False,377919,1,0
False,False,False,378105,0,1
False,False,False,378303,0,1
False,False,False,378734,1,0
False,False,False,379064,0,1
False,False,False,379312,0,1
False,False,False,379534,1,0
False,False,False,379819,0,1
False,False,False,380236,0,1
False,False,False,380543,1,0
False,False,False,380758,0,1
False,False,False,381167,0,1
False,False,False,381472,1,0
False,False,False,381752,0,1
False,False,False,381944,0,1
False,False,False,382179,1,0
False,False,False,382454,0,1
False,False,False,382988,0,1
False,False,False,383235,1,0
False,False,False,383417,0,1
False,False,False,383795,0,1
False,False,False,384177,1,0
False,False,False,384364,0,1
False,False,False,384614,0,1
False,False,False,384965,1,0
False,False,False,385398,0,1
False,False,False,385605,0,1
False,False,False,385810,1,0
False,False,False,386062,0,1
False,False,False,386424,0,1
False,False,False,386774,1,0
False,False,False,387104,0,1
False,False,False,387436,0,1
False,False,False,387707,1,0
False,False,False,387933,0,1
False,False,False,388336,0,1
False,False,False,388569,1,0
False,False,False,388743,0,1
False,False,False,389221,0,1
False,False,False,389409,1,0
False,False,False,389848,0,1
False,False,False,390100,0,1
False,False,False,390445,1,0
False,False,False,390678,0,1
False,False,False,390969,0,1
False,False,False,391281,1,0
False,False,False,391492,0,1
False,False,False,391793,0,1
False,False,False,392229,1,0
False,False,False,392465,0,1
False,False,False,392827,0,1
False,False,False,393052,1,0
False,False,False,393256,0,1
False,False,False,393795,0,1
False,False,False,393970,1,0
False,False,False,394339,0,1
False,False,False,394553,0,1
False,False,False,394885,1,0
False,False,False,395117,0,1
False,False,False,395325,0,1
False,False,False,395872,1,0
False,False,False,396131,0,1
False,False,False,396492,0,1
False,False,False,396801,1,0
False,False,False,397071,0,1
False,False,False,397244,0,1
False,False,False,397486,1,0
False,False,False,398004,0,1
False,False,False,398253,0,1
False,False,False,398519,1,0
False,False,False,398853,0,1
False,False,False,399085,0,1
False,False,False,399294,1,0
False,False,False,399804,0,1
False,False,False,400028,0,1
False,False,False,400227,1,0
False,False,False,400643,0,1
False,False,False,400866,0,1
False,False,False,401073,1,0
False,False,False,401346,0,1
False,False,False,401745,0,1
False,False,False,401952,1,0
False,False,False,402296,0,1
False,False,False,402782,0,1
False,False,False,402975,1,0
False,False,False,403390,0,1
False,False,False,403598,0,1
False,False,False,403917,1,0
False,False,False,404130,0,1
False,False,False,404412,0,1
False,False,False,404771,1,0
False,False,False,405218,0,1
False,False,False,405429,0,1
False,False,False,405693,1,0
False,False,False,406109,0,1
False,False,False,406303,0,1
False,False,False,406535,1,0
False,False,False,406878,0,1
False,False,False,407067,0,1
False,False,False,407582,1,0
False,False,False,407790,0,1
False,False,False,407979,0,1
False,False,False,408318,1,0
False,False,False,408576,0,1
False,False,False,409107,0,1
False,False,False,409328,1,0
False,False,False,409551,0,1
False,False,False,409745,0,1
False,False,False,410275,1,0
False,False,False,410517,0,1
False,False,False,410744,0,1
False,False,False,411118,1,0
False,False,False,411326,0,1
False,False,False,411680,0,1
False,False,False,412083,1,0
False,False,False,412300,0,1
False,False,False,412650,0,1
False,False,False,412937,1,0
False,False,False,413251,0,1
False,False,False,413497,0,1
False,False,False,413760,1,0
False,False,False,414016,0,1
False,False,False,414414,0,1
False,False,False,414742,1,0
False,False,False,414972,0,1
False,False,False,415361,0,1
False,False,False,415657,1,0
False,False,False,415906,0,1
False,False,False,416244,0,1
False,False,False,416460,1,0
False,False,False,416887,0,1
False,False,False,417068,0,1
False,False,False,417298,1,0
False,False,False,417817,0,1
False,False,False,418055,0,1
False,False,False,418355,1,0
False,False,False,418591,0,1
False,False,False,418786,0,1
False,False,False,419183,1,0
False,False,False,419519,0,1
False,False,False,419850,0,1
False,False,False,420039,1,0
False,False,False,420304,0,1
False,False,False,420656,0,1
False,False,False,420872,1,0
False,False,False,421209,0,1
False,False,False,421495,0,1
False,False,False,421871,1,0
False,False,False,422072,0,1
